rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,669065,Kyle Stowers,MIA,CLE,2026-07-11T20:10:00Z,Scheduled,4,Tanner Bibee,676440,R,62.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.6,50.2,44.0,90.4,80.0,83.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 22.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.27,53.89,91.59,103.1769,0.467,0.2209,0.3449,75.07,52.19,47.81,28.98,15.9,0.2308,9.36,40.87,89.48,0.434,0.1807,27.34,67 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,78,10,84,loanDepot park,
12,624413,Pete Alonso,BAL,KC,2026-07-11T23:05:00Z,Scheduled,4,Noah Cameron,702070,L,62.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.4,42.9,51.1,90.4,78.0,44.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 12.4 HR allowed",EV profile; pitcher fly-ball pressure modest,14.42,54.05,93.64,103.884,0.5293,0.2591,0.379,74.95,49.83,37.48,31.09,25.4,0.2268,8.4,38.31,88.74,0.4408,0.1751,25.4,198 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,77,3,81,Oriole Park at Camden Yards,
13,699013,Esmerlyn Valdez,PIT,MIL,2026-07-11T16:05:00Z,In Progress,4,Brandon Sproat,687075,R,62.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",78.0,36.2,53.3,94.9,50.0,40.7,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 2,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 9.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,28.0,50.0,91.1,103.6384,0.545,0.313,0.359,75.0,49.7,24.0,40.0,7.0,0.341,7.11,41.75,89.37,0.392,0.143,22.2,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,92,67,72,PNC Park,
14,700250,Ben Rice,NYY,WSH,2026-07-11T20:05:00Z,Scheduled,2,PJ Poulin,676571,L,62.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",64.3,45.8,50.2,95.5,50.0,87.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 3.4 HR allowed",EV profile; pitcher fly-ball pressure modest,15.26,49.8,92.39,102.4102,0.5271,0.2541,0.3819,72.77,26.66,47.2,29.48,28.1,0.2972,8.28,44.28,90.77,0.4192,0.1692,28.56,187 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,89,11,75,Nationals Park,
15,671218,Heliot Ramos,SF,COL,2026-07-11T20:05:00Z,Scheduled,5,Kyle Freeland,607536,L,61.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",56.4,63.2,42.8,81.9,78.0,62.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 18.5 HR allowed",EV profile; pitcher fly-ball pressure modest,14.12,49.92,92.22,103.4121,0.4744,0.2065,0.3396,72.74,29.44,35.2,24.35,11.9,0.1839,10.73,45.41,91.03,0.4968,0.2029,29.71,282 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,80,0,62,Oracle Park,
16,691406,Junior Caminero,TB,SEA,2026-07-11T20:10:00Z,Pre-Game,3,Logan Gilbert,669302,R,61.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.1,48.8,55.1,92.1,50.0,64.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 15.8 HR allowed",EV profile; pitcher fly-ball pressure modest,13.51,51.54,92.96,105.3816,0.5066,0.2383,0.3649,79.48,86.14,46.08,23.63,33.1,0.2752,9.65,42.47,90.45,0.3845,0.1589,29.66,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,88,39,78,Tropicana Field,
17,665019,Kody Clemens,MIN,LAA,2026-07-11T18:10:00Z,Pre-Game,4,Ryan Johnson,696270,R,61.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.1,43.8,63.1,94.9,80.0,66.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 6.8 HR allowed",lift-pull EV profile; pitcher allows elevated contact,12.63,46.9,92.34,101.7244,0.4636,0.209,0.338,71.99,14.31,43.56,32.27,16.9,0.2378,8.15,39.01,88.66,0.4332,0.1791,35.07,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,44,0,88,Target Field,
18,699013,Esmerlyn Valdez,PIT,MIL,2026-07-11T20:05:00Z,Scheduled,4,Shane Drohan,675660,L,61.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.0,32.8,39.8,90.4,78.0,40.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 4 vs RotoWire 2,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 5.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,28.0,50.0,91.1,103.6384,0.545,0.313,0.359,75.0,49.7,24.0,40.0,7.0,0.341,8.2,38.9,88.1,0.364,0.127,25.4,207 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,92,67,72,PNC Park,
19,669477,Casey Schmitt,SF,COL,2026-07-11T20:05:00Z,Scheduled,2,Kyle Freeland,607536,L,61.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.4,63.2,42.8,95.5,78.0,60.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.38,44.36,89.78,100.7647,0.4941,0.2129,0.3504,72.26,25.78,40.64,32.87,16.2,0.1983,10.73,45.41,91.03,0.4968,0.2029,29.71,282 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,80,0,62,Oracle Park,
20,686948,Drake Baldwin,ATL,STL,2026-07-11T23:15:00Z,Scheduled,2,Matthew Liberatore,669461,L,60.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.0,56.8,50.6,95.5,50.0,40.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 10.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.01,50.37,91.49,102.4343,0.4975,0.2269,0.3663,75.09,53.88,32.29,24.34,16.2,0.1894,10.18,41.45,90.6,0.4706,0.1941,28.8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,71,41,84,Busch Stadium,
