rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,571970,Max Muncy,LAD,KC,2026-09-13T17:40:00Z,Scheduled,4,Eury Pérez,691587,R,60.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.2,47.8,41.5,90.4,80.0,81.7,66.5,100.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 15.5 HR allowed",fly-ball profile; pitcher allows elevated contact,13.25,48.21,90.74,101.3804,0.4767,0.2359,0.3572,71.38,14.62,51.99,35.23,24.6,0.2368,9.84,41.46,89.1,0.3828,0.1679,31.5,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,83,12,79,loanDepot park,,19.2,0.333,92,4,39,57.1,19,8.85,4,Dodger +19; elite sheet line vs Cameron LHH split
12,608369,Corey Seager,TEX,AZ,2026-09-13T20:10:00Z,Scheduled,2,Eduardo Rodriguez,593958,L,60.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",62.0,37.1,67.2,95.5,50.0,68.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.09,49.61,91.99,102.4354,0.5053,0.2462,0.365,71.8,15.09,40.57,31.13,18.2,0.2048,7.64,33.66,87.57,0.4202,0.165,27.05,211 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,39,1,96,Chase Field,,,,,,,,,,,
13,805811,Bryce Eldridge,SF,SD,2026-09-13T23:20:00Z,Scheduled,3,Nick Pivetta,601713,R,60.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.4,35.6,47.8,92.1,80.0,50.3,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",EV profile; pitcher allows elevated contact,15.41,57.39,93.5,103.2925,0.4778,0.2428,0.3594,72.86,28.01,37.15,36.77,11.2,0.1546,8.73,36.81,88.34,0.3393,0.1435,31.97,286 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,62,0,68,Oracle Park,,,,,,,,,,,
14,669065,Kyle Stowers,MIA,LAD,2026-09-13T17:40:00Z,Scheduled,1,Emmet Sheehan,686218,R,59.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.0,48.2,41.5,88.7,80.0,24.3,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 16.8 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.41,54.94,92.08,103.4116,0.467,0.2265,0.3442,75.28,54.46,45.5,32.06,20.8,0.2329,10.38,40.13,89.16,0.3838,0.164,30.01,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,83,12,79,loanDepot park,,,,,,,,,,,
15,665052,Griffin Conine,MIA,LAD,2026-09-13T17:40:00Z,Scheduled,3,Emmet Sheehan,686218,R,59.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.7,48.2,41.5,92.1,80.0,54.3,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.73,49.85,91.46,103.2796,0.4544,0.2089,0.344,74.33,44.39,42.04,23.62,11.1,0.2049,10.38,40.13,89.16,0.3838,0.164,30.01,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,83,12,79,loanDepot park,,,,,,,,,,,
16,547180,Bryce Harper,PHI,STL,2026-09-13T17:35:00Z,Scheduled,3,Grant Holmes,656550,R,58.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.1,51.5,51.4,92.1,80.0,30.3,62.9,83.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.18,45.61,90.74,101.864,0.492,0.2191,0.3813,74.1,44.66,38.47,27.1,27.0,0.2232,8.98,43.79,91.01,0.4245,0.1747,26.76,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,80,1,80,Truist Park,,16.5,0.424,93,13,118,0,6,4.88,2,Elite hitter/sheet power; pitcher split less targetable
17,804668,Rafael Flores,PIT,CHC,2026-09-13T18:20:00Z,Scheduled,6,Matthew Boyd,571510,L,58.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",64.3,43.2,52.8,71.7,78.0,58.0,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 16.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.76,53.33,92.07,102.4711,0.4958,0.2451,0.3498,73.89,39.25,38.44,39.46,5.6,0.2163,9.0,38.21,88.29,0.4204,0.1657,25.99,265 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,57,4,81,Wrigley Field,,,,,,,,,,,
18,700250,Ben Rice,NYY,NYM,2026-09-13T17:35:00Z,Scheduled,1,Christian Scott,681035,R,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",63.9,25.0,58.2,88.7,80.0,76.4,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 10.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.7,50.43,92.39,102.4481,0.5229,0.2527,0.3798,72.91,27.8,44.75,30.81,33.7,0.258,6.6,33.7,86.5,0.351,0.126,27.9,139 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,59,1,73,Yankee Stadium,,,,,,,,,,,
19,669127,Shea Langeliers,ATH,SEA,2026-09-13T20:05:00Z,Scheduled,4,Bryce Miller,682243,R,58.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.4,42.1,64.4,90.4,50.0,54.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 17.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.82,45.39,91.53,102.5647,0.4983,0.2354,0.3528,74.78,49.38,40.44,30.61,25.4,0.2418,8.0,37.75,88.83,0.4024,0.1631,31.37,226 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,34,0,84,Sutter Health Park,,,,,,,,,,,
20,687263,Zach Neto,LAA,WSH,2026-09-13T17:35:00Z,Scheduled,1,Jake Irvin,663623,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",48.3,61.4,49.7,88.7,50.0,70.4,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.0% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.32,42.61,90.09,100.328,0.4348,0.2097,0.3202,71.4,14.53,47.69,34.26,25.3,0.2037,11.02,46.12,89.77,0.4672,0.2085,28.74,118 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,80,7,78,Nationals Park,,,,,,,,,,,
