rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,621566,Matt Olson,ATL,NYM,2026-08-20T18:10:00Z,Scheduled,3,Anthony Kay,641743,L,60.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Sheet Consensus",67.8,40.5,52.0,92.1,50.0,30.3,80.6,100.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 16.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.45,51.06,92.81,103.8931,0.5151,0.265,0.3628,74.6,47.96,38.14,32.85,33.9,0.2631,8.6,39.9,88.4,0.411,0.148,22.5,49 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,79,2,72,Rate Field,,22.7,0.398,96,11,103,37.5,3,3.3,6,Elite LHH power; weather only mild and possible delay
12,678246,Miguel Vargas,CWS,ATL,2026-08-20T18:10:00Z,Scheduled,3,Grant Holmes,656550,R,59.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",54.5,51.9,52.0,92.1,50.0,88.7,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 18.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.9,44.56,90.4,100.4895,0.484,0.2291,0.3631,73.05,34.28,43.51,36.22,24.4,0.2237,9.33,42.67,90.8,0.4266,0.1768,27.32,49 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,79,2,72,Rate Field,,,,,,,,,,,
13,700250,Ben Rice,NYY,BAL,2026-08-20T22:35:00Z,Scheduled,2,Kyle Bradish,680694,R,59.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.6,32.9,54.1,95.5,80.0,45.5,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 10.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.12,50.85,92.53,102.6106,0.5187,0.252,0.3763,72.91,27.87,46.01,30.25,30.9,0.2692,7.89,37.64,88.47,0.3655,0.1345,22.45,266 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,53,1,83,Oriole Park at Camden Yards,,,,,,,,,,,
14,641343,Jake Bauers,MIL,SEA,2026-08-20T18:10:00Z,Scheduled,3,George Kirby,669923,R,59.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.5,41.2,44.1,92.1,80.0,54.3,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 16.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.98,50.85,92.26,103.0648,0.4759,0.2237,0.3666,76.64,70.98,40.27,30.82,17.5,0.213,7.62,41.94,89.83,0.3976,0.1458,25.22,66 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,71,0,70,American Family Field,,,,,,,,,,,
15,691023,Jordan Walker,STL,PHI,2026-08-20T16:40:00Z,Scheduled,4,Brady Singer,663903,R,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",55.7,51.0,56.8,90.4,50.0,72.2,32.9,55.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 22.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.51,48.46,92.51,104.5957,0.4505,0.1942,0.3333,78.94,82.91,38.1,24.19,18.6,0.1736,9.26,40.56,90.51,0.4356,0.173,27.49,84 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,79,17,76,Great American Ball Park,,10.9,0.144,91,9,264,0,6,7.62,6,Volume support but ISO modest
16,650490,Yandy Diaz,TB,TOR,2026-08-20T17:10:00Z,Scheduled,4,Shane Bieber,669456,R,58.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",41.3,66.1,52.1,90.4,50.0,75.6,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.7% barrel, 9.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.39,49.28,91.6,103.222,0.4527,0.1642,0.3572,73.64,37.86,22.97,19.58,20.1,0.168,11.74,47.64,91.1,0.5133,0.2278,26.03,279 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,77,7,84,Tropicana Field,,,,,,,,,,,
17,682829,Elly De La Cruz,CIN,STL,2026-08-20T16:40:00Z,Scheduled,1,Michael McGreevy,700241,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.9,53.4,56.8,88.7,75.0,0.0,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","switch hitter; pitcher baseline 9.8% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.61,49.31,93.03,104.0802,0.4534,0.1912,0.3458,75.38,53.84,34.33,25.17,20.6,0.2005,9.78,41.85,90.15,0.4801,0.1991,26.55,84 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,79,17,76,Great American Ball Park,,,,,,,,,,,
18,660670,Ronald Acuna,ATL,NYM,2026-08-20T18:10:00Z,Scheduled,1,Anthony Kay,641743,L,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.2,40.5,52.0,88.7,78.0,37.8,25.7,50.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.95,47.88,91.02,102.7624,0.5035,0.244,0.3781,76.05,63.09,36.3,29.07,15.4,0.2021,8.6,39.9,88.4,0.411,0.148,22.5,49 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,79,2,72,Rate Field,,12.0,0.041,94,1,74,0,3,4.17,1,EV helps but ISO not HR-friendly today
19,686948,Drake Baldwin,ATL,NYM,2026-08-20T18:10:00Z,Scheduled,2,Anthony Kay,641743,L,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.8,40.5,52.0,95.5,50.0,52.1,37.9,68.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.75,51.21,91.77,102.4137,0.5024,0.2213,0.3719,75.23,55.11,32.15,24.76,20.4,0.1852,8.6,39.9,88.4,0.411,0.148,22.5,49 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,79,2,72,Rate Field,,16.4,0.177,93,4,79,0,3,3.3,6,Strong barrel/EV but ISO lower
20,677951,Bobby Witt,KC,ATH,2026-08-20T18:10:00Z,Scheduled,2,Gage Jump,695611,L,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.6,30.6,45.7,95.5,78.0,63.1,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 8.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.08,50.67,92.74,103.5457,0.5052,0.2087,0.3762,73.95,41.95,30.17,27.06,17.4,0.1829,5.6,39.4,89.5,0.381,0.129,26.3,143 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,78,2,78,Kauffman Stadium,,,,,,,,,,,
