rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,641343,Jake Bauers,MIL,CIN,2026-09-12T23:10:00Z,Scheduled,5,Brady Singer,663903,R,60.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",60.1,52.9,46.6,81.9,80.0,56.2,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 24.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.63,50.71,92.19,103.0382,0.4682,0.2188,0.3694,76.57,69.58,41.18,30.54,18.9,0.2046,9.47,42.17,90.86,0.4391,0.1751,26.65,139 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,68,0,69,American Family Field,,,,,,,,,,,
12,571970,Max Muncy,LAD,KC,2026-09-13T01:40:00Z,Scheduled,5,Bryan Woo,693433,R,60.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",56.2,43.0,59.4,81.9,80.0,63.3,66.5,100.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,1,Contact streak: 10/23 over last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 20.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.32,48.0,90.74,101.3254,0.476,0.2359,0.3565,71.31,14.55,52.27,35.51,24.6,0.2382,7.91,42.64,89.45,0.3814,0.1527,27.85,214 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,90,Sutter Health Park,,19.2,0.333,92,4,39,57.1,19,8.85,4,Dodger +19; elite sheet line vs Cameron LHH split
13,682987,Spencer Jones,NYY,NYM,2026-09-12T17:35:00Z,Scheduled,5,Zac Thornton,804267,L,59.8,Longshot,Watch List,"Projected Lineup, Strong Barrel",68.5,46.9,54.2,81.9,50.0,44.5,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,0,Contact streak: 10/24 over last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 11.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.9,56.8,94.6,104.7142,0.447,0.204,0.334,77.2,72.6,34.1,34.1,9.0,0.197,9.0,39.7,88.9,0.451,0.184,28.1,304 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,40,0,73,Yankee Stadium,,,,,,,,,,,
14,621566,Matt Olson,ATL,NYM,2026-09-12T23:15:00Z,Scheduled,3,,,,59.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Sheet Consensus",65.9,41.2,46.4,92.1,60.0,26.4,80.6,100.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.61,51.83,92.88,103.7649,0.5018,0.2552,0.3558,74.53,47.54,38.49,33.27,34.6,0.2414,,,,,,,262 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,96,56,72,Truist Park,,22.7,0.398,96,11,103,37.5,3,3.3,6,Elite LHH power; weather only mild and possible delay
15,676475,Alec Burleson,STL,PHI,2026-09-12T23:15:00Z,Scheduled,4,Luis Castillo,622491,R,58.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,54.3,40.1,90.4,80.0,50.3,58.7,89.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 23.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.55,47.76,91.7,101.9605,0.5074,0.2221,0.3674,73.28,34.56,44.17,27.61,20.8,0.1795,9.77,43.32,90.02,0.4439,0.1821,28.91,60 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,83,12,77,Busch Stadium,,18.3,0.244,94,8,123,27.3,6,6.35,9,"Strong LHH sheet, Busch heat/wind, Painter LHH split"
16,695578,James Wood,WSH,LAA,2026-09-12T20:05:00Z,Scheduled,1,Walbert Ureña,700712,R,58.6,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.8,19.4,47.2,88.7,80.0,24.0,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,19.27,57.7,95.0,106.3591,0.5511,0.2806,0.3988,76.63,67.06,32.43,24.87,30.3,0.2484,5.4,35.8,87.3,0.314,0.107,22.5,105 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,70,0,75,Nationals Park,,,,,,,,,,,
17,663728,Cal Raleigh,SEA,ATH,2026-09-13T01:40:00Z,Scheduled,4,Gage Jump,695611,L,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.2,34.1,59.4,90.4,75.0,50.3,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"switch hitter; pitcher baseline 6.6% barrel, 10.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.28,41.76,90.25,101.0884,0.4427,0.2411,0.3297,75.06,52.04,53.94,42.22,32.7,0.2363,6.6,39.5,89.5,0.398,0.138,26.2,214 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,90,Sutter Health Park,,,,,,,,,,,
18,695491,Joshua Baez,STL,CWS,2026-09-12T23:15:00Z,Scheduled,5,Luis Castillo,622491,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",61.9,54.3,40.1,81.9,50.0,58.0,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 23.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.7,49.1,92.6,102.4856,0.453,0.241,0.309,77.6,75.2,43.6,38.2,7.0,0.31,9.77,43.32,90.02,0.4439,0.1821,28.91,60 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,83,12,77,Busch Stadium,,,,,,,,,,,
19,592626,Joc Pederson,TEX,AZ,2026-09-13T00:10:00Z,Scheduled,1,Brandon Pfaadt,694297,R,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.9,42.1,60.2,88.7,80.0,56.2,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,49.07,91.83,101.9976,0.4294,0.1957,0.3346,72.53,25.41,43.46,30.66,20.9,0.2219,8.52,37.54,88.98,0.4205,0.1645,23.62,275 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,28,1,103,Chase Field,,,,,,,,,,,
20,694192,Jackson Chourio,MIL,CIN,2026-09-12T23:10:00Z,Scheduled,1,Brady Singer,663903,R,57.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",50.7,52.9,46.6,88.7,50.0,81.7,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,33,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.73,45.59,90.98,101.9068,0.4596,0.2035,0.3294,74.25,44.73,31.29,29.48,22.4,0.1986,9.47,42.17,90.86,0.4391,0.1751,26.65,139 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,68,0,69,American Family Field,,,,,,,,,,,
