rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,701398,Sal Stewart,CIN,SF,2026-08-26T01:45:00Z,Pre-Game,2,Adrian Houser,605288,R,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.9,45.6,55.3,100.0,50.0,50.3,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.33,42.91,91.69,101.3497,0.518,0.2519,0.3632,72.17,26.79,38.92,32.44,20.4,0.2319,7.99,43.82,89.92,0.4353,0.1708,23.46,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,79,0,66,Oracle Park,,,,,,,,,,,
12,664040,Brandon Lowe,PIT,SD,2026-08-26T01:40:00Z,Pre-Game,2,Michael King,650633,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.7,41.0,61.6,100.0,80.0,43.2,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.23,46.39,91.17,101.4639,0.4437,0.2009,0.3266,73.66,39.88,46.72,32.92,28.2,0.2224,9.37,34.11,87.31,0.4095,0.173,27.82,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,74,1,82,Petco Park,,,,,,,,,,,
13,682829,Elly De La Cruz,CIN,SF,2026-08-26T01:45:00Z,Pre-Game,1,Adrian Houser,605288,R,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.9,44.1,55.3,93.2,75.0,40.3,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","switch hitter; pitcher baseline 8.0% barrel, 13.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.75,48.96,92.96,103.9901,0.4569,0.1919,0.3479,75.31,53.77,34.68,25.03,21.3,0.1998,7.99,43.82,89.92,0.4353,0.1708,23.46,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,79,0,66,Oracle Park,,,,,,,,,,,
14,665487,Fernando Tatis Jr.,SD,PIT,2026-08-26T01:40:00Z,Pre-Game,1,Paul Skenes,694973,R,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.9,30.1,61.6,93.2,50.0,97.0,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 13.1 HR allowed",EV profile; pitcher fly-ball pressure modest,12.05,53.55,93.09,104.4937,0.4873,0.1981,0.3742,75.58,58.33,35.15,22.29,19.4,0.1668,6.92,39.33,88.23,0.335,0.1253,23.99,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,74,1,82,Petco Park,,,,,,,,,,,
15,694208,Moisés Ballesteros,LAA,CLE,2026-08-26T01:38:00Z,Pre-Game,3,Gavin Williams,668909,R,57.2,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",34.8,56.2,73.2,96.6,80.0,17.0,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.38,43.24,90.29,100.9189,0.3881,0.1443,0.3116,72.64,32.66,34.01,20.58,4.8,0.1354,10.89,46.68,90.26,0.4071,0.1789,25.86,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,39,1,92,Angel Stadium,,,,,,,,,,,
16,666139,Josh Lowe,LAA,CLE,2026-08-26T01:38:00Z,Pre-Game,5,Gavin Williams,668909,R,57.0,Longshot,Watch List,"Good Environment, Platoon Edge",33.3,56.2,73.2,86.4,80.0,50.3,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.44,39.18,88.95,99.4651,0.3812,0.1569,0.291,73.45,35.1,36.55,31.29,10.3,0.1495,10.89,46.68,90.26,0.4071,0.1789,25.86,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,39,1,92,Angel Stadium,,,,,,,,,,,
17,682998,Corbin Carroll,AZ,CHC,2026-08-26T01:40:00Z,Pre-Game,2,Clay Holmes,605280,R,57.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.0,29.2,59.2,100.0,80.0,27.7,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","platoon edge; pitcher baseline 5.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.75,49.2,91.89,102.5473,0.473,0.2173,0.3559,75.16,53.91,43.45,30.46,21.9,0.2519,5.47,42.02,89.56,0.3786,0.1241,18.9,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,106,Chase Field,,,,,,,,,,,
18,671732,Lawrence Butler,ATH,MIN,2026-08-26T01:40:00Z,Pre-Game,4,Taj Bradley,671737,R,56.8,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",34.9,47.3,76.4,94.9,80.0,44.5,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,0,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.01,44.89,89.66,101.7038,0.379,0.1451,0.3103,73.7,38.44,34.47,22.42,14.0,0.1483,8.73,43.4,90.32,0.3854,0.1561,29.19,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,17,0,95,Sutter Health Park,,,,,,,,,,,
19,683737,Michael Busch,CHC,AZ,2026-08-26T01:40:00Z,Pre-Game,3,Brandon Pfaadt,694297,R,56.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",44.4,40.8,59.2,96.6,80.0,47.5,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.43,41.98,89.47,99.7027,0.4444,0.2034,0.3451,68.9,5.43,40.28,34.9,21.4,0.1836,8.31,38.24,89.19,0.4107,0.1603,22.71,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,106,Chase Field,,,,,,,,,,,
20,668227,Randy Arozarena,SEA,PHI,2026-08-26T01:40:00Z,Pre-Game,1,Aaron Nola,605400,R,55.4,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",39.7,49.1,61.9,93.2,50.0,71.6,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 27.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.84,44.86,90.95,101.0657,0.4198,0.1683,0.3431,71.32,24.59,33.77,24.31,22.1,0.1901,9.38,42.39,88.98,0.4191,0.1738,27.46,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,58,0,77,T-Mobile Park,,,,,,,,,,,
