rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,695578,James Wood,WSH,SD,2026-09-07T21:10:00Z,Scheduled,1,Nick Pivetta,601713,R,59.9,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.4,20.7,55.1,88.7,80.0,18.0,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 6.6 HR allowed",EV profile; pitcher allows elevated contact,19.55,57.42,94.93,106.1949,0.5539,0.2834,0.4002,76.63,67.06,31.8,25.5,30.3,0.2519,5.23,34.92,87.43,0.2868,0.1106,33.3,336 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,45,1,90,Petco Park,,,,,,,,,,,
12,682829,Elly De La Cruz,CIN,LAD,2026-09-08T01:10:00Z,Scheduled,2,,,,59.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.4,40.2,47.1,95.5,75.0,81.7,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.17,49.59,93.24,104.256,0.4625,0.1933,0.3514,75.45,54.47,34.26,24.68,22.0,0.197,,,,,,,11 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,90,32,74,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
13,701538,Jackson Merrill,SD,WSH,2026-09-07T21:10:00Z,Scheduled,5,Jake Irvin,663623,R,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.7,61.6,55.1,81.9,80.0,10.8,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 11.4% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.16,45.84,90.54,100.7818,0.4767,0.2165,0.3393,72.88,27.19,37.49,30.2,20.2,0.1804,11.37,45.7,89.49,0.4651,0.2106,28.46,336 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,45,1,90,Petco Park,,,,,,,,,,,
14,677951,Bobby Witt,KC,AZ,2026-09-07T18:10:00Z,Scheduled,2,,,,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",56.7,41.2,63.7,95.5,60.0,36.3,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.01,50.25,92.6,103.5344,0.5115,0.2129,0.3776,74.02,42.65,30.66,27.2,18.8,0.1801,,,,,,,89 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,60,14,90,Kauffman Stadium,,,,,,,,,,,
15,665052,Griffin Conine,MIA,NYM,2026-09-07T17:10:00Z,Scheduled,2,Jonah Tong,804636,R,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.3,39.8,43.5,95.5,80.0,48.1,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 1.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.01,50.69,91.53,103.4499,0.4635,0.2159,0.3496,74.33,44.74,42.81,23.76,11.1,0.2154,8.56,34.08,89.72,0.3898,0.1673,35.62,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,82,13,81,loanDepot park,,,,,,,,,,,
16,682985,Riley Greene,DET,MIN,2026-09-07T19:10:00Z,Scheduled,4,,,,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.5,41.2,45.1,90.4,60.0,59.1,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.63,47.25,90.32,102.5695,0.4924,0.2396,0.3565,75.6,57.8,38.77,33.52,23.4,0.2021,,,,,,,54 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,70,Comerica Park,,,,,,,,,,,
17,701398,Sal Stewart,CIN,LAD,2026-09-08T01:10:00Z,Scheduled,3,,,,57.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.2,41.2,47.1,92.1,60.0,48.5,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.54,42.98,91.76,101.3104,0.5271,0.2589,0.366,72.17,26.58,37.8,32.93,23.2,0.2382,,,,,,,11 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,90,32,74,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
18,660670,Ronald Acuna,ATL,NYM,2026-09-07T17:05:00Z,Scheduled,2,Jesús Luzardo,666200,L,57.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.1,24.1,53.8,95.5,78.0,100.0,25.7,50.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.39,47.81,91.09,103.1936,0.4937,0.2349,0.3725,76.05,62.88,36.51,27.18,16.8,0.1951,6.28,34.58,87.87,0.3235,0.1095,22.85,76 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,60,1,74,Citizens Bank Park,,12.0,0.041,94,1,74,0,3,4.17,1,EV helps but ISO not HR-friendly today
19,664034,Ty France,SD,WSH,2026-09-07T21:10:00Z,Scheduled,4,Jake Irvin,663623,R,56.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",41.8,61.6,55.1,90.4,50.0,50.3,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.89,46.93,91.25,101.0628,0.4243,0.1709,0.3301,71.84,19.88,35.8,25.32,16.1,0.187,11.37,45.7,89.49,0.4651,0.2106,28.46,336 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,45,1,90,Petco Park,,,,,,,,,,,
20,695491,Joshua Baez,STL,SF,2026-09-08T00:10:00Z,Scheduled,6,Logan Webb,657277,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",73.1,30.2,43.8,71.7,50.0,81.7,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 11.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.9,52.3,93.6,102.949,0.5,0.281,0.329,77.4,72.5,45.5,36.4,7.0,0.357,6.41,38.87,88.58,0.3833,0.1275,19.14,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,69,0,68,Oracle Park,,,,,,,,,,,
