rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,592518,Manny Machado,SD,WSH,2026-09-07T21:10:00Z,Scheduled,3,Jake Irvin,663623,R,60.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",48.7,61.6,55.1,92.1,50.0,81.2,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.73,46.67,91.15,101.915,0.4488,0.1925,0.3414,74.64,44.51,39.24,27.8,26.3,0.1906,11.37,45.7,89.49,0.4651,0.2106,28.46,336 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,45,1,90,Petco Park,,,,,,,,,,,
12,677951,Bobby Witt Jr.,KC,AZ,2026-09-07T18:10:00Z,Pre-Game,2,Derek Law,571882,R,60.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",56.9,49.5,63.7,100.0,50.0,36.3,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.15,50.18,92.6,103.5668,0.5129,0.2129,0.379,74.02,42.72,30.87,27.06,18.8,0.1808,7.1,42.9,90.2,0.605,0.199,21.4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,60,14,90,Kauffman Stadium,,,,,,,,,,,
13,695578,James Wood,WSH,SD,2026-09-07T21:10:00Z,Scheduled,1,Nick Pivetta,601713,R,59.8,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.0,20.7,55.1,88.7,80.0,18.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 6.6 HR allowed",EV profile; pitcher allows elevated contact,19.41,57.42,94.93,106.2101,0.5525,0.282,0.4002,76.63,66.92,31.87,25.36,30.3,0.2512,5.23,34.92,87.43,0.2868,0.1106,33.3,336 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,45,1,90,Petco Park,,,,,,,,,,,
14,547180,Bryce Harper,PHI,STL,2026-09-07T17:05:00Z,In Progress,3,Grant Holmes,656550,R,59.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.8,50.7,43.3,96.6,80.0,43.4,62.9,83.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,0,Contact streak: 9/22 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.39,45.4,90.67,101.9051,0.4983,0.2233,0.3848,74.1,44.8,37.63,27.45,27.0,0.2281,8.98,43.09,90.8,0.4238,0.174,26.55,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,60,1,74,Citizens Bank Park,,16.5,0.424,93,13,118,0,6,4.88,2,Elite hitter/sheet power; pitcher split less targetable
15,701538,Jackson Merrill,SD,WSH,2026-09-07T21:10:00Z,Scheduled,5,Jake Irvin,663623,R,59.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",52.2,61.6,55.1,81.9,80.0,10.8,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 11.4% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.23,46.12,90.61,100.8557,0.4795,0.2179,0.3407,72.88,27.12,37.28,30.06,20.2,0.1797,11.37,45.7,89.49,0.4651,0.2106,28.46,336 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,45,1,90,Petco Park,,,,,,,,,,,
16,660271,Shohei Ohtani,LAD,CIN,2026-09-08T01:10:00Z,Scheduled,1,Chase Burns,695505,R,59.0,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.6,40.3,27.6,88.7,80.0,3.4,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.11,53.8,93.71,104.4581,0.5853,0.3001,0.4082,74.96,52.94,46.63,31.78,37.5,0.2742,8.45,40.45,89.64,0.3581,0.1467,28.94,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,,,,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
17,677800,Wilyer Abreu,BOS,TOR,2026-09-07T17:35:00Z,In Progress,4,Grayson Rodriguez,680570,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,55.0,42.7,94.9,80.0,24.9,42.2,61.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 12.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.23,44.13,90.1,101.3446,0.4708,0.2208,0.3434,73.89,38.66,38.18,36.89,22.7,0.2122,9.3,46.4,90.8,0.46,0.19,28.3,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,89,0,61,Fenway Park,,12.8,0.18,90,8,183,0,22,11.39,14,Taillon LHH split target + Rogers boost
18,521692,Salvador Perez,KC,AZ,2026-09-07T18:10:00Z,Pre-Game,4,Derek Law,571882,R,57.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.8,49.5,63.7,94.9,50.0,63.1,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.65,43.62,89.16,100.7381,0.4591,0.2086,0.3234,71.99,21.93,41.7,30.99,22.3,0.1729,7.1,42.9,90.2,0.605,0.199,21.4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,60,14,90,Kauffman Stadium,,,,,,,,,,,
19,665052,Griffin Conine,MIA,NYM,2026-09-07T17:10:00Z,In Progress,3,Jonah Tong,804636,R,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.2,39.8,43.5,96.6,80.0,43.2,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 1.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.73,50.13,91.46,103.3382,0.4586,0.2131,0.3475,74.33,44.67,42.46,23.76,11.1,0.2126,8.56,34.08,89.72,0.3898,0.1673,35.62,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,82,13,81,loanDepot park,,,,,,,,,,,
20,686469,Vinnie Pasquantino,KC,AZ,2026-09-07T18:10:00Z,Pre-Game,3,Derek Law,571882,R,56.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.2,49.5,63.7,96.6,80.0,40.9,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.84,42.32,90.06,100.1968,0.428,0.177,0.3298,71.03,14.89,44.12,29.42,17.3,0.1662,7.1,42.9,90.2,0.605,0.199,21.4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,60,14,90,Kauffman Stadium,,,,,,,,,,,
