rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,682829,Elly De La Cruz,CIN,LAD,2026-09-08T01:10:00Z,Scheduled,1,,,,58.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.6,40.2,47.1,88.7,75.0,81.7,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.52,49.87,93.38,104.3392,0.4667,0.1961,0.3542,75.45,54.54,34.26,24.68,22.7,0.2012,,,,,,,11 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,90,32,74,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
12,521692,Salvador Perez,KC,AZ,2026-09-07T18:10:00Z,In Progress,4,Derek Law,571882,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.8,49.5,63.7,94.9,50.0,68.7,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.65,43.62,89.16,100.7381,0.4591,0.2086,0.3234,71.99,21.93,41.7,30.99,22.3,0.1729,7.1,42.9,90.2,0.605,0.199,21.4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,60,14,90,Kauffman Stadium,,,,,,,,,,,
13,701398,Sal Stewart,CIN,LAD,2026-09-08T01:10:00Z,Scheduled,2,,,,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.2,41.2,47.1,95.5,60.0,48.5,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.61,43.12,91.69,101.3653,0.5264,0.2582,0.366,72.17,26.58,37.73,32.79,23.2,0.2375,,,,,,,11 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,90,32,74,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
14,664034,Ty France,SD,WSH,2026-09-07T21:10:00Z,Pre-Game,4,Jake Irvin,663623,R,57.3,Longshot,Watch List,Premium Lineup Spot,42.3,61.6,55.1,94.9,50.0,50.3,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,46.93,91.18,101.0691,0.4264,0.1737,0.3308,71.77,19.88,35.87,25.46,16.1,0.1856,11.37,45.7,89.49,0.4651,0.2106,28.46,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,45,1,90,Petco Park,,,,,,,,,,,
15,686469,Vinnie Pasquantino,KC,AZ,2026-09-07T18:10:00Z,In Progress,3,Derek Law,571882,R,57.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.2,49.5,63.7,96.6,80.0,47.5,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.84,42.32,90.06,100.1968,0.428,0.177,0.3298,71.03,14.89,44.12,29.42,17.3,0.1662,7.1,42.9,90.2,0.605,0.199,21.4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,60,14,90,Kauffman Stadium,,,,,,,,,,,
16,606466,Ketel Marte,AZ,KC,2026-09-07T18:10:00Z,In Progress,2,Noah Cameron,702070,L,56.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.9,37.1,63.7,100.0,75.0,36.3,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","switch hitter; pitcher baseline 7.4% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.05,43.57,90.31,102.07,0.4843,0.2056,0.3613,74.74,46.35,49.82,28.06,23.8,0.2081,7.42,38.1,88.6,0.4068,0.1604,26.59,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,60,14,90,Kauffman Stadium,,,,,,,,,,,
17,695491,Joshua Báez,STL,SF,2026-09-08T00:10:00Z,Pre-Game,7,Logan Webb,657277,R,56.8,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",71.9,30.2,57.3,64.3,50.0,81.7,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 11.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.9,53.2,93.8,103.16,0.502,0.275,0.337,77.5,72.7,42.6,36.2,7.0,0.342,6.41,38.87,88.58,0.3833,0.1275,19.14,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,69,0,68,Oracle Park,,,,,,,,,,,
18,663886,Tyler Stephenson,CIN,LAD,2026-09-08T01:10:00Z,Scheduled,4,,,,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",50.8,41.2,47.1,90.4,60.0,57.6,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,46.4,90.92,100.464,0.4361,0.2019,0.3278,70.45,7.0,37.43,33.01,14.4,0.1802,,,,,,,11 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,90,32,74,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
19,676475,Alec Burleson,STL,PHI,2026-09-08T00:10:00Z,Pre-Game,3,Logan Webb,657277,R,54.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.0,30.2,57.3,96.6,80.0,12.0,58.7,89.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.55,47.41,91.63,101.9184,0.5046,0.2193,0.3646,73.21,34.49,43.96,27.54,20.1,0.1774,6.41,38.87,88.58,0.3833,0.1275,19.14,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,69,0,68,Oracle Park,,18.3,0.244,94,8,123,27.3,6,6.35,9,"Strong LHH sheet, Busch heat/wind, Painter LHH split"
20,694192,Jackson Chourio,MIL,CHC,2026-09-07T18:10:00Z,In Progress,1,Matthew Boyd,571510,L,54.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.3,44.6,31.6,93.2,78.0,42.5,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,32,1,"Last 7 games: 9/32, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.66,46.01,91.12,101.9682,0.4505,0.1986,0.3252,74.25,44.66,30.87,29.34,21.0,0.1923,9.35,38.14,88.22,0.4274,0.1699,26.06,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,77,0,68,American Family Field,,,,,,,,,,,
