rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,676475,Alec Burleson,STL,CIN,2026-07-25T23:15:00Z,Warmup,3,Hunter Greene,668881,R,56.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.5,50.1,29.6,96.6,80.0,38.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,0,Contact streak: 11/29 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.76,46.5,91.49,101.7488,0.5151,0.2256,0.3702,73.1,31.51,43.68,27.82,15.9,0.1788,8.72,43.74,91.03,0.4203,0.1864,32.25,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,73,Busch Stadium,
12,670042,Luke Raley,SEA,TEX,2026-07-25T23:15:00Z,Warmup,7,Nathan Eovaldi,543135,R,55.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.8,41.7,64.1,64.3,80.0,35.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.52,46.22,90.41,102.0825,0.4532,0.2127,0.3344,74.85,51.46,46.43,27.35,11.7,0.1881,8.24,40.11,88.74,0.3965,0.1607,25.32,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,94,Globe Life Field,
13,677594,Julio Rodríguez,SEA,TEX,2026-07-25T23:15:00Z,Warmup,2,Nathan Eovaldi,543135,R,55.5,Longshot,Watch List,Premium Lineup Spot,47.5,41.7,64.1,100.0,50.0,34.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.38,45.34,90.68,103.0209,0.4748,0.2013,0.3475,76.54,66.35,37.02,25.14,20.1,0.1783,8.24,40.11,88.74,0.3965,0.1607,25.32,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,94,Globe Life Field,
14,691023,Jordan Walker,STL,CIN,2026-07-25T23:15:00Z,Warmup,2,Hunter Greene,668881,R,55.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.5,50.1,29.6,100.0,50.0,14.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 6.6 HR allowed",EV profile; pitcher allows elevated contact,13.07,50.0,93.28,105.2101,0.4603,0.1998,0.3389,78.87,83.12,38.03,23.07,17.2,0.1855,8.72,43.74,91.03,0.4203,0.1864,32.25,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,73,Busch Stadium,
15,571970,Max Muncy,LAD,NYM,2026-07-25T23:15:00Z,Warmup,4,Nolan McLean,690997,R,54.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.9,26.5,34.8,94.9,80.0,77.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 8.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.81,46.18,90.46,101.3073,0.4921,0.2457,0.3649,71.41,14.29,52.55,35.09,19.7,0.2424,6.95,37.52,88.1,0.3367,0.1208,20.3,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,74,Citi Field,
16,668904,Royce Lewis,MIN,ATH,2026-07-25T23:10:00Z,Warmup,5,Brady Basso,669620,L,54.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",41.2,45.7,69.1,86.4,78.0,1.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 0.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.15,41.07,89.31,100.5207,0.3867,0.1614,0.3019,74.44,47.99,46.58,31.83,10.9,0.1622,9.53,48.72,90.71,0.4089,0.1343,22.12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,78,Target Field,
17,663728,Cal Raleigh,SEA,TEX,2026-07-25T23:15:00Z,Warmup,6,Nathan Eovaldi,543135,R,54.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",50.2,39.7,64.1,76.2,75.0,18.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","switch hitter; pitcher baseline 8.2% barrel, 18.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.55,37.7,89.13,100.2101,0.4105,0.2166,0.3122,74.92,52.81,52.96,42.22,25.0,0.1992,8.24,40.11,88.74,0.3965,0.1607,25.32,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,94,Globe Life Field,
18,682829,Elly De La Cruz,CIN,STL,2026-07-25T23:15:00Z,Warmup,1,Andre Pallante,669467,R,52.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.3,27.2,29.6,93.2,75.0,63.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.2% barrel, 13.3 HR allowed",EV profile; pitcher fly-ball pressure modest,13.31,49.8,93.17,104.2417,0.4688,0.1996,0.3535,75.13,51.65,36.01,25.87,18.5,0.2096,6.25,36.12,88.08,0.3824,0.137,18.24,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,73,Busch Stadium,
19,663616,Trevor Larnach,MIN,ATH,2026-07-25T23:10:00Z,Warmup,1,Brady Basso,669620,L,52.7,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",30.2,45.7,69.1,93.2,50.0,77.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 0.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.62,38.0,88.24,99.3597,0.4107,0.1481,0.3348,71.92,20.47,41.78,24.68,10.7,0.1624,9.53,48.72,90.71,0.4089,0.1343,22.12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,78,Target Field,
20,701398,Sal Stewart,CIN,STL,2026-07-25T23:15:00Z,Warmup,2,Andre Pallante,669467,R,52.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",61.9,28.6,29.6,100.0,50.0,45.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.45,43.96,91.9,101.6771,0.5201,0.2582,0.3639,72.38,27.98,38.64,32.3,16.2,0.241,6.25,36.12,88.08,0.3824,0.137,18.24,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,73,Busch Stadium,
