rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,608369,Corey Seager,TEX,CWS,2026-08-26T23:40:00Z,Scheduled,2,Sean Burke,680732,R,60.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.1,44.4,45.0,95.5,80.0,59.3,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,1,Contact streak: 11/28 over last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 18.8 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.67,50.03,92.06,102.6394,0.4962,0.2413,0.3608,71.8,15.44,40.57,31.2,15.4,0.1978,8.4,39.06,89.32,0.3968,0.1634,30.98,115 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,71,0,72,Rate Field,,,,,,,,,,,
12,694673,Abimelec Ortiz,WSH,COL,2026-08-26T22:45:00Z,Scheduled,2,Tanner Gordon,685299,R,60.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.2,62.6,46.2,95.5,80.0,0.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 16.0 HR allowed",fly-ball profile; pitcher allows elevated contact,11.8,41.2,90.2,100.2738,0.505,0.254,0.339,75.4,59.9,45.1,37.3,5.0,0.25,10.52,43.16,90.94,0.4901,0.2167,33.88,307 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,53,0,77,Nationals Park,,,,,,,,,,,
13,664040,Brandon Lowe,PIT,SD,2026-08-26T20:10:00Z,Scheduled,2,Randy Vásquez,681190,R,60.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.5,59.9,46.1,95.5,80.0,32.5,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 10.5% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.23,46.25,91.1,101.4639,0.4416,0.2002,0.3245,73.66,39.95,46.79,32.85,28.2,0.2217,10.48,42.52,90.64,0.4943,0.2126,28.25,282 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,61,0,84,Petco Park,,,,,,,,,,,
14,686948,Drake Baldwin,ATL,NYM,2026-08-26T23:15:00Z,Scheduled,1,Roki Sasaki,808963,R,59.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.3,53.4,55.9,88.7,80.0,28.1,37.9,68.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.26,51.28,91.77,102.3504,0.4898,0.215,0.3642,75.23,55.67,32.64,24.83,20.4,0.1803,10.19,44.35,90.04,0.4216,0.1796,27.79,353 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,48,0,83,Truist Park,,16.4,0.177,93,4,79,0,3,3.3,6,Strong barrel/EV but ISO lower
15,695491,Joshua Baez,STL,BAL,2026-08-26T23:45:00Z,Scheduled,5,Kyle Bradish,680694,R,59.5,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel",83.8,36.0,44.6,81.9,50.0,20.8,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 11.4 HR allowed",EV profile; pitcher fly-ball pressure modest,20.0,56.0,93.4,103.4725,0.505,0.299,0.325,78.0,75.9,28.0,44.0,4.0,0.3,8.24,38.2,88.68,0.3746,0.1422,23.36,103 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,59,0,84,Busch Stadium,,,,,,,,,,,
16,646240,Rafael Devers,SF,CIN,2026-08-26T19:45:00Z,Scheduled,2,Nick Lodolo,666157,L,59.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.0,48.7,47.8,95.5,50.0,74.5,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 15.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.5,52.32,92.87,103.0718,0.4576,0.2238,0.339,71.81,20.44,33.84,33.67,30.1,0.2333,8.83,40.08,89.99,0.458,0.1778,25.49,284 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,68,0,70,Oracle Park,,,,,,,,,,,
17,545361,Mike Trout,LAA,CLE,2026-08-26T20:07:00Z,Scheduled,2,Joey Cantillo,676282,L,59.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.3,36.3,61.2,95.5,78.0,24.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.08,46.71,90.2,102.8735,0.4922,0.2432,0.3755,74.56,47.42,36.86,32.89,21.8,0.1979,7.69,40.33,88.52,0.3672,0.1375,26.88,235 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,40,0,93,Angel Stadium,,,,,,,,,,,
18,804668,Rafael Flores,PIT,SD,2026-08-26T20:10:00Z,Scheduled,7,Randy Vásquez,681190,R,59.0,Longshot,Watch List,"Projected Lineup, Strong Barrel",68.5,59.9,46.1,59.8,50.0,52.8,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 15.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.77,49.69,91.51,102.0152,0.5021,0.2598,0.3554,73.75,37.29,36.83,43.8,4.2,0.266,10.48,42.52,90.64,0.4943,0.2126,28.25,282 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,61,0,84,Petco Park,,,,,,,,,,,
19,678246,Miguel Vargas,CWS,TEX,2026-08-26T23:40:00Z,Scheduled,3,MacKenzie Gore,669022,L,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.6,46.9,45.0,92.1,78.0,63.3,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,1,Contact streak: 9/20 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 18.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.04,44.21,90.4,100.4917,0.4882,0.2298,0.3687,72.98,33.58,44.14,35.59,25.1,0.2237,9.48,42.56,89.42,0.3877,0.1516,28.21,115 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,71,0,72,Rate Field,,,,,,,,,,,
20,547180,Bryce Harper,PHI,STL,2026-08-26T20:10:00Z,Scheduled,3,Bryan Woo,693433,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.5,42.0,53.4,92.1,80.0,52.5,62.9,83.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.6,45.68,90.67,101.9554,0.4997,0.2261,0.3855,74.1,45.08,37.98,27.31,26.3,0.2316,7.56,42.85,89.59,0.38,0.1499,28.69,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,48,1,83,T-Mobile Park,,16.5,0.424,93,13,118,0,6,4.88,2,Elite hitter/sheet power; pitcher split less targetable
