rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,682985,Riley Greene,DET,CWS,2026-09-19T18:10:00Z,Scheduled,4,Sean Burke,680732,R,60.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.7,46.9,41.0,90.4,80.0,70.4,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.63,46.9,90.18,102.5624,0.5008,0.2431,0.36,75.6,58.01,39.05,33.45,24.8,0.2063,8.89,39.9,89.6,0.3989,0.1648,31.19,96 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,73,3,66,Rate Field,,,,,,,,,,,
12,701398,Sal Stewart,CIN,CHC,2026-09-19T22:40:00Z,Scheduled,3,Matthew Boyd,571510,L,60.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.5,41.9,58.8,92.1,78.0,50.3,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.26,43.96,91.76,101.5299,0.5229,0.2533,0.3646,72.1,26.58,37.87,31.95,23.9,0.2312,8.65,37.72,88.36,0.419,0.1622,26.27,36 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,76,2,76,Great American Ball Park,,,,,,,,,,,
13,608369,Corey Seager,TEX,TOR,2026-09-19T23:05:00Z,Scheduled,2,José Soriano,667755,R,60.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.5,35.2,59.1,95.5,80.0,46.9,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 14.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.67,49.61,92.06,102.507,0.506,0.2448,0.3657,71.8,15.16,40.78,31.34,18.9,0.2048,7.27,40.36,89.23,0.381,0.1348,17.84,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,35,0,94,Globe Life Field,,,,,,,,,,,
14,682987,Spencer Jones,NYY,AZ,2026-09-20T00:10:00Z,Scheduled,6,Brandon Pfaadt,694297,R,59.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",67.7,43.8,57.2,71.7,80.0,30.3,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.6,55.0,94.1,104.3323,0.45,0.208,0.329,77.2,71.9,34.0,37.6,10.0,0.188,8.59,38.59,89.26,0.4254,0.1673,23.55,251 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,21,0,100,Chase Field,,,,,,,,,,,
15,663728,Cal Raleigh,SEA,COL,2026-09-20T00:10:00Z,Scheduled,4,,,,58.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.6,40.2,61.7,90.4,75.0,21.8,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.14,42.53,90.39,101.2547,0.4434,0.2411,0.3304,75.13,52.39,53.17,42.64,33.4,0.2356,,,,,,,100 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,38,38,75,Coors Field,,,,,,,,,,,
16,701538,Jackson Merrill,SD,MIA,2026-09-20T00:40:00Z,Scheduled,5,Eury Pérez,691587,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",54.6,47.8,45.1,81.9,80.0,78.7,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.65,47.17,90.96,101.1867,0.4921,0.2235,0.3484,72.95,28.03,37.42,30.34,22.3,0.1895,9.84,41.46,89.1,0.3821,0.1679,31.15,304 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,62,0,76,Petco Park,,,,,,,,,,,
17,665487,Fernando Tatis,SD,MIA,2026-09-20T00:40:00Z,Scheduled,1,Eury Pérez,691587,R,58.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",57.6,47.8,45.1,88.7,50.0,83.6,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 16.2 HR allowed",EV profile; pitcher allows elevated contact,12.19,53.13,93.02,104.4636,0.4929,0.2051,0.3749,75.65,58.19,34.8,22.36,23.6,0.1766,9.84,41.46,89.1,0.3821,0.1679,31.15,304 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,62,0,76,Petco Park,,,,,,,,,,,
18,545361,Mike Trout,LAA,MIN,2026-09-20T01:38:00Z,Scheduled,2,Joe Ryan,657746,R,57.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.5,52.7,52.7,95.5,50.0,2.5,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","same-side matchup; pitcher baseline 10.6% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.8,46.5,90.2,102.8409,0.4824,0.2348,0.3727,74.49,46.37,35.6,31.07,22.5,0.1895,10.59,41.62,89.78,0.3977,0.1754,30.03,256 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,57,0,78,Angel Stadium,,,,,,,,,,,
19,686527,Dominic Canzone,SEA,COL,2026-09-20T00:10:00Z,Scheduled,3,,,,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",54.9,41.2,61.7,92.1,60.0,48.5,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.82,46.27,91.46,102.5387,0.498,0.2234,0.3599,73.94,41.29,39.62,25.81,18.7,0.2111,,,,,,,100 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,38,38,75,Coors Field,,,,,,,,,,,
20,656941,Kyle Schwarber,PHI,STL,2026-09-19T20:10:00Z,Scheduled,1,Christian Scott,681035,R,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",74.8,26.1,45.8,88.7,80.0,18.3,47.5,68.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,17.65,52.6,92.97,104.1082,0.5208,0.2805,0.3751,77.16,75.42,54.35,33.25,48.3,0.2915,6.6,33.9,86.6,0.344,0.125,30.3,31 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,57,1,75,Citi Field,,14.1,0.216,94,9,139,25,6,4.88,2,Power volume; less clean pitcher split than Harper
