rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,663728,Cal Raleigh,SEA,COL,2026-09-20T00:10:00Z,Pre-Game,4,Jose Quintana,500779,L,59.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.4,41.7,61.7,94.9,75.0,21.8,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","switch hitter; pitcher baseline 8.8% barrel, 9.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.14,42.53,90.39,101.2547,0.4413,0.2397,0.3283,75.06,52.32,53.17,42.64,33.4,0.2342,8.79,35.54,88.35,0.4473,0.1741,29.72,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,38,38,75,Coors Field,,,,,,,,,,,
12,673548,Seiya Suzuki,CHC,CIN,2026-09-19T22:40:00Z,Pre-Game,3,Nick Lodolo,666157,L,59.7,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",47.2,51.7,72.3,96.6,78.0,16.6,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.33,41.98,89.41,100.9961,0.4429,0.198,0.3415,73.37,37.39,41.69,31.97,26.4,0.2106,9.46,40.78,89.71,0.4548,0.1837,26.19,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,76,2,76,Great American Ball Park,,,,,,,,,,,
13,703155,Lazaro Montes,SEA,COL,2026-09-20T00:10:00Z,Pre-Game,8,Jose Quintana,500779,L,59.5,Longshot,Watch List,"Elite Power, Strong Barrel",79.3,42.7,61.7,52.4,50.0,53.3,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 9.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,23.5,41.2,90.2,103.6905,0.594,0.368,0.37,76.1,63.2,29.4,47.1,4.0,0.406,8.79,35.54,88.35,0.4473,0.1741,29.72,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,38,38,75,Coors Field,,,,,,,,,,,
14,701538,Jackson Merrill,SD,MIA,2026-09-20T00:40:00Z,Pre-Game,5,Eury Pérez,691587,R,59.4,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",55.2,47.8,45.1,86.4,80.0,78.7,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.79,47.31,91.03,101.2385,0.4956,0.2263,0.3498,72.95,28.03,37.49,30.41,23.0,0.1923,9.84,41.46,89.1,0.3821,0.1679,31.15,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,62,0,76,Petco Park,,,,,,,,,,,
15,671277,Luis García Jr.,NYY,AZ,2026-09-20T00:10:00Z,Pre-Game,3,Brandon Pfaadt,694297,R,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.1,43.8,57.2,96.6,80.0,54.9,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.59,46.78,91.18,101.9564,0.491,0.2093,0.3453,73.73,39.9,41.5,23.45,25.8,0.2265,8.59,38.59,89.26,0.4254,0.1673,23.55,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,21,0,100,Chase Field,,,,,,,,,,,
16,665487,Fernando Tatis Jr.,SD,MIA,2026-09-20T00:40:00Z,Pre-Game,1,Eury Pérez,691587,R,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",57.7,47.8,45.1,93.2,50.0,83.6,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 16.2 HR allowed",EV profile; pitcher allows elevated contact,12.19,53.2,93.09,104.4834,0.4929,0.2044,0.3749,75.65,58.05,34.73,22.29,23.6,0.1766,9.84,41.46,89.1,0.3821,0.1679,31.15,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,62,0,76,Petco Park,,,,,,,,,,,
17,669065,Kyle Stowers,MIA,SD,2026-09-20T00:40:00Z,Pre-Game,3,Casey Mize,663554,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",63.1,44.6,45.1,96.6,80.0,2.7,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,0,"Last 7 games: 4/29, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 16.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.55,55.01,91.94,103.2886,0.4628,0.2258,0.34,75.28,54.25,45.29,32.76,20.8,0.2245,8.64,39.98,89.44,0.3938,0.1602,31.09,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,62,0,76,Petco Park,,,,,,,,,,,
18,668227,Randy Arozarena,SEA,COL,2026-09-20T00:10:00Z,Pre-Game,2,Jose Quintana,500779,L,58.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",39.8,42.7,61.7,100.0,78.0,100.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.84,45.28,90.95,101.1248,0.4177,0.1683,0.341,71.32,24.59,34.96,24.52,25.6,0.1957,8.79,35.54,88.35,0.4473,0.1741,29.72,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,38,38,75,Coors Field,,,,,,,,,,,
19,682998,Corbin Carroll,AZ,NYY,2026-09-20T00:10:00Z,Pre-Game,5,Cam Schlittler,693645,R,58.6,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",57.6,35.0,57.2,86.4,80.0,74.5,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.03,48.57,91.89,102.4929,0.4744,0.2208,0.3524,75.23,54.4,42.61,30.88,24.7,0.2477,7.85,39.43,88.72,0.3469,0.133,26.18,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,21,0,100,Chase Field,,,,,,,,,,,
20,663886,Tyler Stephenson,CIN,CHC,2026-09-19T22:40:00Z,Pre-Game,4,Matthew Boyd,571510,L,58.3,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",50.0,41.9,72.3,94.9,78.0,19.5,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,46.05,90.85,100.4768,0.4277,0.1963,0.325,70.45,6.65,36.59,33.43,14.4,0.1753,8.65,37.72,88.36,0.419,0.1622,26.27,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,76,2,76,Great American Ball Park,,,,,,,,,,,
