rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,682987,Spencer Jones,NYY,TOR,2026-08-23T17:35:00Z,Pre-Game,6,José Soriano,667755,R,60.5,Tier 3,Watch List,"Strong Barrel, Platoon Edge",68.9,37.7,56.2,76.2,80.0,60.7,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 12.7 HR allowed",EV profile; pitcher fly-ball pressure modest,15.1,57.6,94.4,103.8939,0.438,0.216,0.32,77.5,76.6,30.1,37.6,7.0,0.193,7.76,41.55,89.65,0.3866,0.1397,18.54,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,77,2,73,Yankee Stadium,,,,,,,,,,,
12,680664,Eduardo Valencia,DET,KC,2026-08-23T18:10:00Z,Pre-Game,4,Daniel Lynch IV,663738,L,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",70.7,30.0,48.7,94.9,78.0,56.2,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,23.3,51.2,89.6,102.2617,0.532,0.284,0.34,73.3,30.3,34.9,27.9,6.0,0.394,6.42,37.81,88.25,0.3832,0.1424,25.14,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,54,0,82,Kauffman Stadium,,,,,,,,,,,
13,800050,Chase DeLauter,CLE,COL,2026-08-23T19:10:00Z,Scheduled,2,Tomoyuki Sugano,608372,R,60.2,Tier 3,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",34.3,73.7,62.7,95.5,80.0,30.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 13.0% barrel, 28.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.4,45.2,91.2,101.3519,0.421,0.15,0.341,71.3,17.4,37.9,19.4,13.0,0.154,12.99,42.6,90.63,0.5562,0.2518,30.49,149 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,50,23,79,Coors Field,,,,,,,,,,,
14,691023,Jordan Walker,STL,PHI,2026-08-23T17:35:00Z,Pre-Game,3,Cristopher Sánchez,650911,L,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.2,31.5,67.8,96.6,78.0,92.0,32.9,55.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 12.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.79,48.6,92.37,104.5488,0.4505,0.1963,0.3319,78.87,82.98,37.89,24.61,20.7,0.1813,6.75,41.2,89.21,0.3548,0.1207,16.62,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,82,2,73,Citizens Bank Park,,10.9,0.144,91,9,264,0,6,7.62,6,Volume support but ISO modest
15,663993,Nathaniel Lowe,CLE,COL,2026-08-23T19:10:00Z,Scheduled,5,Tomoyuki Sugano,608372,R,60.0,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Platoon Edge",37.2,73.7,62.7,81.9,80.0,46.5,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 13.0% barrel, 28.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.26,41.71,89.14,100.967,0.4241,0.1681,0.3282,74.0,39.36,35.24,26.2,15.2,0.1943,12.99,42.6,90.63,0.5562,0.2518,30.49,149 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,50,23,79,Coors Field,,,,,,,,,,,
16,670541,Yordan Alvarez,HOU,ATH,2026-08-23T18:10:00Z,Pre-Game,2,Brady Basso,669620,L,59.9,Longshot,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",81.6,23.4,56.6,100.0,50.0,16.1,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 5.3% barrel, 1.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.32,53.46,94.56,104.965,0.6365,0.3217,0.4385,76.1,61.73,41.58,36.52,27.0,0.2536,5.26,40.25,88.82,0.3571,0.0937,24.36,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,49,7,93,Daikin Park,,,,,,,,,,,
17,701398,Sal Stewart,CIN,AZ,2026-08-23T20:15:00Z,Scheduled,2,Mitch Bratt,683352,L,58.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.3,33.3,60.2,95.5,78.0,46.9,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.47,42.77,91.69,101.381,0.5208,0.254,0.3646,72.24,27.0,39.27,32.37,20.4,0.2347,8.1,35.1,87.4,0.365,0.147,33.3,297 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,11,0,113,Chase Field,,,,,,,,,,,
18,545361,Mike Trout,LAA,TEX,2026-08-23T18:35:00Z,Scheduled,2,Cal Quantrill,615698,R,58.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.0,46.0,60.6,95.5,50.0,6.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.01,46.85,90.13,102.9267,0.4887,0.2404,0.3748,74.63,47.84,37.0,33.03,21.8,0.1979,9.0,37.37,89.0,0.44,0.1835,29.01,117 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,29,1,103,Globe Life Field,,,,,,,,,,,
19,671277,Luis García Jr.,NYY,TOR,2026-08-23T17:35:00Z,Pre-Game,3,José Soriano,667755,R,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.3,37.7,56.2,96.6,80.0,62.4,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.31,46.29,91.25,101.9126,0.4924,0.2079,0.3474,73.66,38.99,40.73,22.82,23.0,0.2349,7.76,41.55,89.65,0.3866,0.1397,18.54,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,77,2,73,Yankee Stadium,,,,,,,,,,,
20,691406,Junior Caminero,TB,ATH,2026-08-23T17:35:00Z,Pre-Game,3,Shane Baz,669358,R,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",62.7,41.2,65.6,96.6,50.0,24.9,14.4,48.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 15.5 HR allowed",EV profile; pitcher fly-ball pressure modest,13.51,50.63,92.75,105.2394,0.4989,0.232,0.3593,79.34,84.97,46.08,23.7,38.0,0.2612,7.61,41.78,90.05,0.393,0.1476,25.5,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,82,8,75,Oriole Park at Camden Yards,,0,0,0,0,0,0,37,0,0,Ballpark Pal top hitter 27.9%; best park/weather on slate
