rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,666160,Mickey Moniak,COL,AZ,2026-08-12T19:40:00Z,Scheduled,5,Merrill Kelly,518876,R,61.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",49.6,65.4,64.2,81.9,80.0,30.3,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","platoon edge; pitcher baseline 11.7% barrel, 23.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.84,42.71,89.42,100.2937,0.4473,0.2126,0.3097,74.19,44.58,46.38,37.82,20.5,0.2725,11.68,43.99,90.2,0.5115,0.2265,26.29,282 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,24,0,101,Chase Field,,,,,,,,,,,
12,545361,Mike Trout,LAA,TEX,2026-08-13T02:10:00Z,Scheduled,2,Cal Quantrill,615698,R,61.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.3,48.5,58.7,95.5,50.0,36.7,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.71,48.25,90.48,103.2112,0.5006,0.2516,0.3811,74.7,49.1,37.98,33.17,21.8,0.2091,9.49,37.16,88.86,0.4547,0.1926,29.78,241 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,86,Angel Stadium,,,,,,,,,,,
13,608369,Corey Seager,TEX,LAA,2026-08-13T02:10:00Z,Scheduled,3,George Klassen,691946,R,60.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.9,45.7,58.7,92.1,80.0,33.7,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.67,48.49,91.85,102.5447,0.4864,0.2392,0.3545,71.94,15.65,41.76,31.9,14.0,0.1901,13.8,31.0,86.5,0.441,0.168,24.1,241 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,86,Angel Stadium,,,,,,,,,,,
14,660271,Shohei Ohtani,LAD,KC,2026-08-13T02:10:00Z,Scheduled,1,Daniel Lynch IV,663738,L,60.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",80.0,25.7,57.6,88.7,50.0,54.9,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.9% barrel, 3.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.53,54.08,93.78,104.3548,0.5909,0.3029,0.411,74.96,52.45,47.19,32.41,34.7,0.2756,5.93,36.76,87.9,0.3685,0.1305,24.51,259 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,85,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
15,665052,Griffin Conine,MIA,PIT,2026-08-12T22:40:00Z,Scheduled,4,Carmen Mlodzinski,669387,R,60.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.2,40.8,46.0,90.4,80.0,56.2,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.55,53.0,91.81,103.8107,0.4922,0.2348,0.3573,74.33,45.37,42.53,23.97,9.0,0.2406,7.08,44.72,90.48,0.4216,0.1448,23.67,109 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,81,0,84,loanDepot park,,,,,,,,,,,
16,607043,Brandon Nimmo,TEX,LAA,2026-08-13T02:10:00Z,Scheduled,4,George Klassen,691946,R,60.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",50.8,45.7,58.7,90.4,80.0,81.7,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",EV profile; pitcher fly-ball pressure modest,10.41,51.46,92.11,102.2082,0.4778,0.1964,0.3574,72.2,27.11,32.19,25.98,16.6,0.1712,13.8,31.0,86.5,0.441,0.168,24.1,241 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,86,Angel Stadium,,,,,,,,,,,
17,687952,Christian Encarnacion-Strand,BAL,MIN,2026-08-12T17:40:00Z,Pre-Game,6,Zebby Matthews,805673,R,59.9,Longshot,Watch List,Strong Barrel,69.5,56.3,42.6,76.2,50.0,44.5,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","same-side matchup; pitcher baseline 11.6% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.89,43.65,91.96,102.4706,0.5641,0.299,0.3667,73.25,32.56,40.0,28.81,4.6,0.2285,11.58,40.06,90.11,0.4463,0.1872,27.66,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,53,2,85,Target Field,,,,,,,,,,,
18,691406,Junior Caminero,TB,ATH,2026-08-12T19:05:00Z,Scheduled,4,Jack Perkins,678022,R,59.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",65.2,42.9,62.4,90.4,50.0,64.8,14.4,48.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 11.7 HR allowed",EV profile; pitcher allows elevated contact,14.0,51.19,92.89,105.3618,0.5115,0.2439,0.3656,79.41,85.46,45.66,23.98,38.0,0.2752,9.67,37.56,88.01,0.3832,0.1566,34.52,222 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,23,0,92,Sutter Health Park,,0,0,0,0,0,0,37,0,0,Ballpark Pal top hitter 27.9%; best park/weather on slate
19,660670,Ronald Acuna,ATL,NYM,2026-08-12T23:15:00Z,Scheduled,1,Zac Thornton,804267,L,59.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.1,42.0,51.4,88.7,78.0,72.0,25.7,50.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.23,48.02,91.09,102.849,0.5091,0.2482,0.3823,75.98,62.88,36.72,28.72,14.7,0.2,8.8,39.8,89.3,0.423,0.155,29.2,207 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,94,29,74,Truist Park,,12.0,0.041,94,1,74,0,3,4.17,1,EV helps but ISO not HR-friendly today
20,694192,Jackson Chourio,MIL,SD,2026-08-12T20:10:00Z,Scheduled,1,Robbie Ray,592662,L,59.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.0,47.4,49.6,88.7,78.0,76.1,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.64,46.22,91.26,102.095,0.4659,0.2112,0.3329,74.25,44.45,31.29,27.38,18.2,0.1993,8.69,39.87,89.67,0.4046,0.1695,33.87,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,62,0,81,Petco Park,,,,,,,,,,,
