rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,592626,Joc Pederson,TEX,LAA,2026-08-13T02:10:00Z,Pre-Game,1,George Klassen,691946,R,60.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",50.0,45.7,72.2,93.2,80.0,52.0,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.97,48.44,91.76,102.0185,0.4441,0.1992,0.3444,72.39,24.15,41.92,29.61,18.1,0.2261,13.8,31.0,86.5,0.441,0.168,24.1,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,86,Angel Stadium,,,,,,,,,,,
12,521692,Salvador Perez,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,4,Eric Lauer,641778,L,59.6,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",45.5,56.3,71.1,94.9,78.0,12.0,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.09,43.48,89.23,100.6467,0.4472,0.2058,0.315,71.99,22.0,41.84,30.99,20.2,0.1715,10.41,37.42,89.06,0.4596,0.2077,36.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,85,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
13,695657,Colson Montgomery,CWS,CIN,2026-08-12T23:40:00Z,Warmup,5,Rhett Lowder,695076,R,58.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",52.2,50.6,57.0,86.4,80.0,29.2,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.1,42.33,89.05,101.7233,0.4401,0.2248,0.3165,76.65,69.67,49.44,34.0,24.5,0.2466,9.5,38.2,90.5,0.457,0.19,28.3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,77,Rate Field,,,,,,,,,,,
14,695600,Carter Jensen,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,6,Eric Lauer,641778,L,57.9,Longshot,Watch List,"Strong Barrel, Good Environment",54.6,56.3,71.1,76.2,50.0,18.3,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,1,"Last 7 games: 2/23, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 19.9 HR allowed",EV profile; pitcher allows elevated contact,13.38,48.15,92.11,102.7691,0.4398,0.1976,0.3329,74.1,39.15,40.3,29.65,12.1,0.2066,10.41,37.42,89.06,0.4596,0.2077,36.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,85,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
15,553993,Eugenio Suárez,CIN,CWS,2026-08-12T23:40:00Z,Warmup,4,Luis Castillo,622491,R,57.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",44.1,53.9,57.0,94.9,50.0,79.9,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.18,39.13,89.15,100.229,0.386,0.1876,0.2899,71.88,20.76,48.87,34.11,26.6,0.2364,9.91,42.9,90.16,0.4418,0.18,28.07,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,77,Rate Field,,,,,,,,,,,
16,687263,Zach Neto,LAA,TEX,2026-08-13T02:10:00Z,Pre-Game,4,Cal Quantrill,615698,R,57.0,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",47.3,48.5,72.2,94.9,50.0,24.5,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,1,"Last 7 games: 5/31, 1 HR","same-side matchup; pitcher baseline 9.5% barrel, 12.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.39,42.05,89.88,100.1558,0.4208,0.2062,0.3111,71.26,13.48,47.13,35.38,21.8,0.1988,9.49,37.16,88.86,0.4547,0.1926,29.78,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,86,Angel Stadium,,,,,,,,,,,
17,668709,JJ Bleday,CIN,CWS,2026-08-12T23:40:00Z,Warmup,3,Luis Castillo,622491,R,56.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.5,53.9,57.0,96.6,80.0,26.4,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.76,40.24,88.7,99.9474,0.4199,0.1872,0.3341,73.21,29.4,45.6,33.34,18.2,0.2207,9.91,42.9,90.16,0.4418,0.18,28.07,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,77,Rate Field,,,,,,,,,,,
18,643217,Andrew Benintendi,CWS,CIN,2026-08-12T23:40:00Z,Warmup,3,Rhett Lowder,695076,R,55.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.8,50.6,57.0,96.6,80.0,33.7,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.56,42.64,88.56,98.7351,0.4188,0.176,0.3165,69.54,4.15,50.24,31.78,14.4,0.1854,9.5,38.2,90.5,0.457,0.19,28.3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,77,Rate Field,,,,,,,,,,,
19,516782,Starling Marte,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,5,Eric Lauer,641778,L,54.1,Longshot,Watch List,"Good Environment, Platoon Edge",29.4,56.3,71.1,86.4,78.0,24.0,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.3,36.69,87.6,100.4409,0.3791,0.1424,0.3003,72.63,31.38,33.0,18.0,4.1,0.0945,10.41,37.42,89.06,0.4596,0.2077,36.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,85,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
20,669394,Jake Burger,TEX,LAA,2026-08-13T02:10:00Z,Pre-Game,6,George Klassen,691946,R,53.4,Longshot,Watch List,"Strong Barrel, Good Environment",47.5,45.7,72.2,76.2,50.0,17.7,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","same-side matchup; pitcher baseline 13.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.73,46.89,89.98,102.4928,0.415,0.183,0.3044,75.3,58.0,42.44,28.04,18.1,0.1781,13.8,31.0,86.5,0.441,0.168,24.1,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,86,Angel Stadium,,,,,,,,,,,
