rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,545361,Mike Trout,LAA,TEX,2026-08-13T02:10:00Z,Scheduled,2,Cal Quantrill,615698,R,61.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.3,48.5,58.7,95.5,50.0,36.7,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.71,48.25,90.48,103.2112,0.5006,0.2516,0.3811,74.7,49.1,37.98,33.17,21.8,0.2091,9.49,37.16,88.86,0.4547,0.1926,29.78,241 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,86,Angel Stadium,,,,,,,,,,,
12,682987,Spencer Jones,NYY,SEA,2026-08-12T23:05:00Z,Pre-Game,3,Bryce Miller,682243,R,60.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",63.1,37.3,73.7,96.6,80.0,0.0,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 14.2 HR allowed",EV profile; pitcher allows elevated contact,12.5,57.7,94.0,103.5388,0.421,0.201,0.318,77.7,78.3,29.2,37.5,5.0,0.175,7.51,36.14,88.62,0.3804,0.1533,31.93,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,69,38,81,Yankee Stadium,,,,,,,,,,,
13,608369,Corey Seager,TEX,LAA,2026-08-13T02:10:00Z,Scheduled,3,George Klassen,691946,R,60.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.9,45.7,58.7,92.1,80.0,33.7,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.67,48.49,91.85,102.5447,0.4864,0.2392,0.3545,71.94,15.65,41.76,31.9,14.0,0.1901,13.8,31.0,86.5,0.441,0.168,24.1,241 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,86,Angel Stadium,,,,,,,,,,,
14,660271,Shohei Ohtani,LAD,KC,2026-08-13T02:10:00Z,Scheduled,1,Daniel Lynch IV,663738,L,60.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",80.0,25.7,57.6,88.7,50.0,54.9,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.9% barrel, 3.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.53,54.08,93.78,104.3548,0.5909,0.3029,0.411,74.96,52.45,47.19,32.41,34.7,0.2756,5.93,36.76,87.9,0.3685,0.1305,24.51,259 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,85,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
15,607043,Brandon Nimmo,TEX,LAA,2026-08-13T02:10:00Z,Scheduled,4,George Klassen,691946,R,60.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",50.8,45.7,58.7,90.4,80.0,81.7,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",EV profile; pitcher fly-ball pressure modest,10.41,51.46,92.11,102.2082,0.4778,0.1964,0.3574,72.2,27.11,32.19,25.98,16.6,0.1712,13.8,31.0,86.5,0.441,0.168,24.1,241 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,86,Angel Stadium,,,,,,,,,,,
16,687605,Andrew Pinckney,WSH,CHC,2026-08-12T22:45:00Z,Pre-Game,6,David Peterson,656849,L,59.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",72.5,37.4,52.2,76.2,78.0,37.8,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,1,4,1,"Last 4 games: 1/4, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,33.3,33.3,90.8,98.9195,0.618,0.381,0.359,72.5,50.0,33.3,33.3,1.0,0.75,6.68,42.85,89.76,0.4182,0.1454,19.71,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,51,5,81,Nationals Park,,,,,,,,,,,
17,663757,Trent Grisham,NYY,SEA,2026-08-12T23:05:00Z,Pre-Game,1,Bryce Miller,682243,R,58.8,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",48.4,37.3,73.7,93.2,80.0,60.0,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.26,45.56,90.82,100.8753,0.4581,0.2094,0.3497,70.72,8.88,46.47,30.35,19.3,0.194,7.51,36.14,88.62,0.3804,0.1533,31.93,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,69,38,81,Yankee Stadium,,,,,,,,,,,
18,671277,Luis García Jr.,NYY,SEA,2026-08-12T23:05:00Z,Pre-Game,4,Bryce Miller,682243,R,58.5,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",50.0,37.3,73.7,94.9,80.0,39.2,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.31,46.01,91.18,101.8761,0.4945,0.2079,0.3495,73.59,38.43,41.43,22.05,21.6,0.2391,7.51,36.14,88.62,0.3804,0.1533,31.93,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,69,38,81,Yankee Stadium,,,,,,,,,,,
19,664040,Brandon Lowe,PIT,MIA,2026-08-12T22:40:00Z,Pre-Game,2,Janson Junk,676083,R,58.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,44.5,46.0,100.0,80.0,48.7,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.58,45.69,91.1,101.4527,0.4521,0.2072,0.3315,73.66,40.09,47.0,33.06,26.8,0.228,7.87,43.17,90.69,0.4257,0.1641,23.43,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,81,0,84,loanDepot park,,,,,,,,,,,
20,695657,Colson Montgomery,CWS,CIN,2026-08-12T23:40:00Z,Pre-Game,5,Rhett Lowder,695076,R,58.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",52.2,50.6,57.0,86.4,80.0,29.2,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.1,42.33,89.05,101.7233,0.4401,0.2248,0.3165,76.65,69.67,49.44,34.0,24.5,0.2466,9.5,38.2,90.5,0.457,0.19,28.3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,77,Rate Field,,,,,,,,,,,
