rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,701762,Nick Kurtz,ATH,LAD,2026-07-02T01:40:00Z,Scheduled,2,,,,63.8,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",76.6,41.2,63.4,95.5,60.0,6.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,18.43,55.86,93.68,105.6343,0.5132,0.2626,0.3832,77.97,79.0,34.18,30.7,24.1,0.2667,,,,,,,232 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,90,Sutter Health Park,
12,665742,Juan Soto,NYM,TOR,2026-07-01T19:07:00Z,Scheduled,3,Braydon Fisher,680755,R,63.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",73.2,41.9,54.9,92.1,80.0,21.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","platoon edge; pitcher baseline 11.0% barrel, 5.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.54,51.94,93.38,103.383,0.6066,0.3056,0.4276,72.41,29.56,39.46,31.56,24.8,0.2641,11.03,38.43,87.89,0.3615,0.1461,29.95,216 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,68,0,82,Rogers Centre,
13,682985,Riley Greene,DET,NYY,2026-07-01T17:35:00Z,Scheduled,4,Will Warren,701542,R,63.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.2,42.9,67.2,90.4,80.0,56.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.93,49.77,91.44,103.0283,0.4798,0.2256,0.3544,75.53,57.2,38.91,31.63,18.5,0.1839,8.31,40.33,90.16,0.4064,0.1568,24.94,188 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,41,1,87,Yankee Stadium,
14,666018,Jonathan Aranda,TB,KC,2026-07-01T23:40:00Z,Scheduled,2,Seth Lugo,607625,R,63.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.9,59.7,60.2,95.5,80.0,63.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,1,Contact streak: 11/25 over last 7 games,"platoon edge; pitcher baseline 10.6% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.87,47.5,91.39,101.3691,0.4786,0.2023,0.3757,70.22,12.65,30.75,29.15,13.3,0.1765,10.61,42.96,90.42,0.48,0.2086,30.65,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,57,0,91,Kauffman Stadium,
15,681481,Kerry Carpenter,DET,NYY,2026-07-01T17:35:00Z,Scheduled,3,Will Warren,701542,R,62.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.2,42.9,67.2,92.1,80.0,80.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 12.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.04,48.76,91.12,100.1096,0.4482,0.2193,0.3224,71.9,16.45,44.7,39.4,16.9,0.2611,8.31,40.33,90.16,0.4064,0.1568,24.94,188 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,41,1,87,Yankee Stadium,
16,694192,Jackson Chourio,MIL,CIN,2026-07-02T00:10:00Z,Scheduled,2,Andrew Abbott,671096,L,61.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.6,42.5,64.6,95.5,78.0,63.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.99,46.36,91.75,102.4703,0.4638,0.2098,0.3308,74.67,48.33,32.41,28.92,14.7,0.2245,7.93,37.76,89.34,0.42,0.1667,28.28,225 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,62,0,91,American Family Field,
17,665487,Fernando Tatis,SD,CHC,2026-07-01T18:20:00Z,Scheduled,1,Colin Rea,607067,R,61.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",51.9,55.5,67.3,88.7,50.0,79.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,32,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 14.4 HR allowed",EV profile; pitcher fly-ball pressure modest,11.21,53.41,92.53,104.2767,0.4586,0.1736,0.3623,75.12,55.72,30.74,21.73,11.0,0.1227,10.86,41.21,89.87,0.4639,0.1959,26.12,210 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,59,0,90,Wrigley Field,
18,686948,Drake Baldwin,ATL,STL,2026-07-01T23:15:00Z,Scheduled,4,Michael McGreevy,700241,R,61.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.0,51.1,62.9,90.4,80.0,0.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,26,0,"Last 7 games: 1/26, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.78,49.67,91.42,102.6972,0.5038,0.2318,0.367,75.09,54.02,33.13,23.01,15.5,0.2013,9.01,40.1,89.8,0.4892,0.2012,25.43,122 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,50,2,93,Truist Park,
19,621439,Byron Buxton,MIN,HOU,2026-07-02T00:10:00Z,Scheduled,2,Tatsuya Imai,837227,R,61.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.9,40.9,59.6,95.5,50.0,34.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,1,"Last 7 games: 7/31, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 6.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.26,49.25,91.17,102.4991,0.5161,0.2667,0.3507,74.44,43.5,48.03,36.24,28.0,0.2996,8.7,45.2,90.4,0.366,0.144,20.9,147 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,63,0,89,Daikin Park,
20,701398,Sal Stewart,CIN,MIL,2026-07-02T00:10:00Z,Scheduled,2,Shane Drohan,675660,L,61.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",63.6,28.2,64.6,95.5,78.0,70.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.15,44.59,92.25,101.7453,0.5238,0.2593,0.3686,72.38,27.42,38.22,31.32,12.7,0.234,7.5,35.8,87.6,0.352,0.122,27.7,225 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,62,0,91,American Family Field,
