rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,656941,Kyle Schwarber,PHI,PIT,2026-07-01T22:40:00Z,Scheduled,2,Paul Skenes,694973,R,64.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.1,23.7,59.3,95.5,80.0,46.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 9.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.24,55.12,93.6,104.614,0.5537,0.3029,0.3912,77.16,76.19,55.54,35.49,37.8,0.3258,5.94,37.65,87.74,0.3189,0.1183,23.43,175 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,45,0,85,Citizens Bank Park,
12,621566,Matt Olson,ATL,STL,2026-07-01T23:15:00Z,Scheduled,3,Michael McGreevy,700241,R,64.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.8,51.1,62.9,92.1,80.0,30.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.91,51.83,92.95,104.0674,0.5081,0.2531,0.3614,74.67,48.58,35.27,31.94,22.7,0.2407,9.01,40.1,89.8,0.4892,0.2012,25.43,122 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,50,2,93,Truist Park,
13,657757,Gavin Sheets,SD,CHC,2026-07-01T18:20:00Z,In Progress,2,Colin Rea,607067,R,64.1,Tier 3,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",41.9,55.5,80.8,100.0,80.0,72.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 14.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.18,45.03,89.48,100.4179,0.4369,0.1851,0.3358,74.45,47.42,40.17,24.26,15.5,0.2134,10.86,41.21,89.87,0.4639,0.1959,26.12,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,59,0,90,Wrigley Field,
14,701762,Nick Kurtz,ATH,LAD,2026-07-02T01:40:00Z,Scheduled,2,,,,63.8,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",76.6,41.2,63.4,95.5,60.0,6.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,18.43,55.86,93.68,105.6343,0.5132,0.2626,0.3832,77.97,79.0,34.18,30.7,24.1,0.2667,,,,,,,232 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,90,Sutter Health Park,
15,643217,Andrew Benintendi,CWS,BAL,2026-07-01T16:35:00Z,In Progress,3,Dean Kremer,665152,R,63.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",43.2,63.1,72.1,96.6,80.0,50.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 13.8% barrel, 9.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.68,45.44,89.26,99.1275,0.4419,0.1893,0.3277,69.47,3.87,51.99,31.99,13.0,0.1945,13.81,35.94,87.75,0.4711,0.2415,39.32,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,54,0,84,Oriole Park at Camden Yards,
16,695578,James Wood,WSH,BOS,2026-07-01T17:35:00Z,In Progress,1,Payton Tolle,801139,L,63.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",83.5,27.9,64.7,93.2,50.0,37.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 5.7 HR allowed",EV profile; pitcher fly-ball pressure modest,21.02,58.61,94.93,106.3851,0.5595,0.2925,0.3988,76.35,64.8,29.28,26.76,24.0,0.2407,6.33,35.29,88.01,0.3595,0.1366,29.28,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,75,26,78,Fenway Park,
17,666018,Jonathan Aranda,TB,KC,2026-07-01T23:40:00Z,Scheduled,2,Seth Lugo,607625,R,63.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.9,59.7,60.2,95.5,80.0,63.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,1,Contact streak: 11/25 over last 7 games,"platoon edge; pitcher baseline 10.6% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.87,47.5,91.39,101.3691,0.4786,0.2023,0.3757,70.22,12.65,30.75,29.15,13.3,0.1765,10.61,42.96,90.42,0.48,0.2086,30.65,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,57,0,91,Kauffman Stadium,
18,665487,Fernando Tatis Jr.,SD,CHC,2026-07-01T18:20:00Z,In Progress,1,Colin Rea,607067,R,62.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",51.9,55.5,80.8,93.2,50.0,54.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 14.4 HR allowed",EV profile; pitcher fly-ball pressure modest,11.21,53.41,92.53,104.2767,0.4586,0.1736,0.3623,75.12,55.72,30.74,21.73,11.0,0.1227,10.86,41.21,89.87,0.4639,0.1959,26.12,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,59,0,90,Wrigley Field,
19,700250,Ben Rice,NYY,DET,2026-07-01T17:35:00Z,In Progress,1,Troy Melton,675512,R,62.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",61.5,35.8,80.7,93.2,80.0,18.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.56,48.96,92.18,102.3305,0.5145,0.245,0.3749,72.7,26.03,46.36,29.13,23.9,0.2804,7.06,37.86,89.33,0.3808,0.161,28.55,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,41,1,87,Yankee Stadium,
20,664034,Ty France,SD,CHC,2026-07-01T18:20:00Z,In Progress,4,Colin Rea,607067,R,62.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",44.8,55.5,80.8,94.9,50.0,81.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,14,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 14.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.64,46.3,90.69,101.4314,0.4397,0.1919,0.3273,71.63,17.01,35.38,22.66,9.1,0.1982,10.86,41.21,89.87,0.4639,0.1959,26.12,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,59,0,90,Wrigley Field,
