rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,668804,Bryan Reynolds,PIT,DET,2026-09-26T17:10:00Z,Scheduled,3,Justin Verlander,434378,R,59.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",47.4,76.4,39.1,92.1,75.0,10.6,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","switch hitter; pitcher baseline 11.2% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.01,47.4,90.92,101.8638,0.4456,0.1904,0.3492,72.62,27.88,39.17,26.02,16.7,0.1598,11.18,50.51,92.03,0.6087,0.2779,35.25,357 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,60,0,58,Comerica Park,,,,,,,,,,,
12,695600,Carter Jensen,KC,CLE,2026-09-26T23:10:00Z,Scheduled,1,Tanner Bibee,676440,R,59.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.5,42.9,37.7,88.7,80.0,85.2,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 28.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.29,48.57,92.53,102.9961,0.4699,0.2207,0.3497,74.1,38.94,41.63,31.19,18.4,0.2262,8.17,38.56,88.85,0.4074,0.1646,28.11,99 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,92,21,64,Kauffman Stadium,,,,,,,,,,,
13,660271,Shohei Ohtani,LAD,SF,2026-09-26T20:05:00Z,Scheduled,1,Matt Wilkinson,683363,L,58.9,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",80.1,36.6,46.8,88.7,50.0,4.2,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,18.67,54.22,93.85,104.5037,0.5867,0.3022,0.4089,75.03,53.08,46.35,32.13,37.5,0.2721,6.5,42.9,89.1,0.382,0.155,32.5,290 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,64,0,68,Oracle Park,,,,,,,,,,,
14,660670,Ronald Acuna,ATL,NYM,2026-09-26T20:10:00Z,Scheduled,2,Jack Ralston,667652,R,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.8,49.1,42.5,95.5,50.0,66.7,25.7,50.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.02,46.9,90.6,103.0876,0.5119,0.2489,0.3781,75.91,61.55,36.02,28.65,20.3,0.2084,11.6,39.5,87.3,0.411,0.204,30.2,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,82,18,79,loanDepot park,,12.0,0.041,94,1,74,0,3,4.17,1,EV helps but ISO not HR-friendly today
15,665487,Fernando Tatis,SD,AZ,2026-09-27T00:40:00Z,Scheduled,1,,,,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.1,41.2,46.1,88.7,60.0,79.8,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.19,53.2,93.09,104.4658,0.4978,0.2079,0.377,75.65,57.98,34.31,22.43,25.0,0.1801,,,,,,,310 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,76,Petco Park,,,,,,,,,,,
16,682829,Elly De La Cruz,CIN,TOR,2026-09-26T19:07:00Z,Scheduled,2,Trey Yesavage,702056,R,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.4,32.6,40.9,95.5,75.0,64.3,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.8% barrel, 7.7 HR allowed",EV profile; pitcher fly-ball pressure modest,14.57,50.92,93.59,104.5063,0.4814,0.2094,0.3598,75.66,56.15,34.96,24.89,27.6,0.218,6.79,42.18,90.01,0.3414,0.1268,25.74,298 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,61,0,60,Rogers Centre,,,,,,,,,,,
17,678246,Miguel Vargas,CWS,COL,2026-09-26T23:10:00Z,Scheduled,3,Jose Quintana,500779,L,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.4,49.2,38.5,92.1,78.0,66.7,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.06,43.02,89.98,100.149,0.4721,0.2158,0.3617,72.91,33.16,45.05,34.96,27.9,0.209,9.56,36.45,88.56,0.476,0.1972,31.19,54 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,68,0,59,Rate Field,,,,,,,,,,,
18,669257,Will Smith,LAD,SF,2026-09-26T20:05:00Z,Scheduled,4,Matt Wilkinson,683363,L,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.2,36.6,46.8,90.4,78.0,100.0,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 4.0 HR allowed",fly-ball profile; pitcher allows elevated contact,12.55,42.27,89.62,100.1576,0.5002,0.227,0.3857,69.84,6.38,31.3,39.5,12.1,0.18,6.5,42.9,89.1,0.382,0.155,32.5,290 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,64,0,68,Oracle Park,,,,,,,,,,,
19,686948,Drake Baldwin,ATL,NYM,2026-09-26T20:10:00Z,Scheduled,1,Jack Ralston,667652,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.5,49.1,42.5,88.7,80.0,33.7,37.9,68.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,0,Contact streak: 10/29 over last 7 games,"platoon edge; pitcher baseline 11.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.33,50.16,91.49,102.1803,0.4975,0.2213,0.3656,75.3,56.51,32.22,26.02,22.5,0.1796,11.6,39.5,87.3,0.411,0.204,30.2,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,82,18,79,loanDepot park,,16.4,0.177,93,4,79,0,3,3.3,6,Strong barrel/EV but ISO lower
20,695506,Jac Caglianone,KC,CLE,2026-09-26T23:10:00Z,Scheduled,3,Tanner Bibee,676440,R,57.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.5,42.9,37.7,92.1,80.0,45.0,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,0,Contact streak: 10/23 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 28.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.98,50.73,91.99,104.6877,0.4793,0.2122,0.3455,77.19,73.43,44.35,22.26,18.2,0.1828,8.17,38.56,88.85,0.4074,0.1646,28.11,99 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,92,21,64,Kauffman Stadium,,,,,,,,,,,
