rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,669394,Jake Burger,TEX,NYM,2026-09-24T18:35:00Z,In Progress,4,Zac Thornton,804267,L,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.1,50.5,58.6,94.9,78.0,20.8,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.85,46.89,90.26,102.7555,0.4395,0.2054,0.3191,75.44,58.42,41.04,28.81,23.7,0.19,9.6,41.4,89.0,0.45,0.184,30.5,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,48,28,91,Globe Life Field,,,,,,,,,,,
12,686527,Dominic Canzone,SEA,LAA,2026-09-25T01:40:00Z,Scheduled,3,Grayson Rodriguez,680570,R,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.1,53.6,41.4,92.1,80.0,36.0,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.82,46.34,91.46,102.557,0.5008,0.2241,0.362,73.94,41.71,39.06,26.3,18.7,0.2083,8.9,45.1,90.2,0.468,0.192,27.6,350 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,67,2,63,T-Mobile Park,,,,,,,,,,,
13,663728,Cal Raleigh,SEA,LAA,2026-09-25T01:40:00Z,Scheduled,4,Grayson Rodriguez,680570,R,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.2,52.0,41.4,90.4,75.0,24.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","switch hitter; pitcher baseline 8.9% barrel, 15.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.0,42.25,90.39,101.2349,0.4413,0.2397,0.3283,75.06,52.53,53.1,43.06,34.1,0.2356,8.9,45.1,90.2,0.468,0.192,27.6,350 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,67,2,63,T-Mobile Park,,,,,,,,,,,
14,606466,Ketel Marte,AZ,COL,2026-09-24T19:10:00Z,In Progress,2,Tanner Gordon,685299,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.5,60.5,47.7,100.0,75.0,18.0,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","switch hitter; pitcher baseline 10.8% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.56,43.57,90.38,101.9671,0.4766,0.1993,0.3564,74.74,46.42,48.56,27.85,23.8,0.199,10.8,42.04,90.59,0.4901,0.2139,33.6,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,53,20,70,Coors Field,,,,,,,,,,,
15,682998,Corbin Carroll,AZ,COL,2026-09-24T19:10:00Z,In Progress,7,Tanner Gordon,685299,R,58.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",57.9,62.5,47.7,64.3,80.0,34.4,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.17,48.92,91.96,102.5453,0.4751,0.2208,0.3531,75.23,54.05,42.4,30.39,24.7,0.2477,10.8,42.04,90.59,0.4901,0.2139,33.6,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,53,20,70,Coors Field,,,,,,,,,,,
16,691718,Pete Crow-Armstrong,CHC,MIA,2026-09-24T18:20:00Z,In Progress,1,Tyler Phillips,663969,R,58.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.0,39.8,35.8,93.2,80.0,83.6,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.45,46.57,90.27,101.8619,0.5016,0.2435,0.3595,74.38,46.21,50.58,34.45,40.8,0.2781,7.06,42.77,89.41,0.4015,0.1506,26.01,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,71,0,62,Wrigley Field,,,,,,,,,,,
17,663457,Lars Nootbaar,AZ,COL,2026-09-24T19:10:00Z,In Progress,1,Tanner Gordon,685299,R,58.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",47.2,62.5,47.7,93.2,80.0,12.0,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.85,50.0,91.86,101.7921,0.421,0.1802,0.3317,73.26,35.4,38.35,27.85,8.8,0.1347,10.8,42.04,90.59,0.4901,0.2139,33.6,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,53,20,70,Coors Field,,,,,,,,,,,
18,641343,Jake Bauers,MIL,PHI,2026-09-24T22:05:00Z,Pre-Game,4,Andrew Painter,691725,R,57.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.2,40.3,43.8,94.9,80.0,32.9,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 21.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.98,50.22,92.05,103.0071,0.4682,0.2195,0.3694,76.5,69.65,40.2,30.33,20.3,0.2053,8.3,35.5,87.6,0.421,0.169,26.1,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,52,0,65,Citizens Bank Park,,,,,,,,,,,
19,683146,Brett Baty,NYM,TEX,2026-09-24T18:35:00Z,In Progress,5,Kumar Rocker,677958,R,57.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.4,48.7,58.6,86.4,80.0,63.3,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,13,1,Contact streak: 6/13 over last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.08,43.4,90.56,101.8115,0.4234,0.1798,0.3242,75.15,54.0,35.4,26.59,13.1,0.1516,8.93,42.39,89.8,0.4392,0.178,23.7,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,48,28,91,Globe Life Field,,,,,,,,,,,
20,656941,Kyle Schwarber,PHI,STL,2026-09-24T22:05:00Z,Pre-Game,1,Shane Drohan,675660,L,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",73.7,40.2,43.8,93.2,50.0,0.0,47.5,68.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,0,"Last 7 games: 1/22, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 14.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.37,52.11,92.83,103.9779,0.5166,0.2784,0.3751,77.16,75.28,54.0,33.25,48.3,0.2887,8.8,38.3,88.6,0.378,0.147,29.5,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,52,0,65,Citizens Bank Park,,14.1,0.216,94,9,139,25,6,4.88,2,Power volume; less clean pitcher split than Harper
