rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,669394,Jake Burger,TEX,NYM,2026-09-24T18:35:00Z,Pre-Game,4,Zac Thornton,804267,L,59.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.1,50.5,58.6,94.9,78.0,32.9,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.85,46.89,90.26,102.7555,0.4395,0.2054,0.3191,75.44,58.42,41.04,28.81,23.7,0.19,9.6,41.4,89.0,0.45,0.184,30.5,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,48,28,91,Globe Life Field,,,,,,,,,,,
12,608369,Corey Seager,TEX,NYM,2026-09-24T18:35:00Z,Pre-Game,2,Zac Thornton,804267,L,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",60.4,50.5,58.6,100.0,50.0,2.7,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,0,"Last 7 games: 4/29, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.39,49.4,91.99,102.4683,0.5011,0.2413,0.3622,71.8,15.3,40.99,30.78,18.9,0.1985,9.6,41.4,89.0,0.45,0.184,30.5,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,48,28,91,Globe Life Field,,,,,,,,,,,
13,663457,Lars Nootbaar,AZ,COL,2026-09-24T19:10:00Z,Pre-Game,1,Tanner Gordon,685299,R,59.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",47.2,62.5,47.7,93.2,80.0,28.1,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.85,50.0,91.86,101.7921,0.421,0.1802,0.3317,73.26,35.4,38.35,27.85,8.8,0.1347,10.8,42.04,90.59,0.4901,0.2139,33.6,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,53,20,70,Coors Field,,,,,,,,,,,
14,682829,Elly De La Cruz,CIN,ATL,2026-09-24T23:15:00Z,Scheduled,2,Tyler Mahle,641816,R,58.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.9,34.3,52.4,95.5,75.0,59.6,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.8% barrel, 14.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.43,50.92,93.59,104.4967,0.4786,0.2066,0.3591,75.66,56.01,34.89,24.82,26.9,0.2152,6.81,37.31,89.27,0.3941,0.1467,26.7,80 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,81,10,72,Truist Park,,,,,,,,,,,
15,686527,Dominic Canzone,SEA,LAA,2026-09-25T01:40:00Z,Scheduled,3,Grayson Rodriguez,680570,R,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.1,53.6,41.4,92.1,80.0,36.0,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.82,46.34,91.46,102.557,0.5008,0.2241,0.362,73.94,41.71,39.06,26.3,18.7,0.2083,8.9,45.1,90.2,0.468,0.192,27.6,350 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,67,2,63,T-Mobile Park,,,,,,,,,,,
16,663728,Cal Raleigh,SEA,LAA,2026-09-25T01:40:00Z,Scheduled,4,Grayson Rodriguez,680570,R,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.2,52.0,41.4,90.4,75.0,24.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","switch hitter; pitcher baseline 8.9% barrel, 15.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.0,42.25,90.39,101.2349,0.4413,0.2397,0.3283,75.06,52.53,53.1,43.06,34.1,0.2356,8.9,45.1,90.2,0.468,0.192,27.6,350 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,67,2,63,T-Mobile Park,,,,,,,,,,,
17,664040,Brandon Lowe,PIT,STL,2026-09-24T16:35:00Z,In Progress,3,Kyle Leahy,681517,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.0,51.3,26.3,96.6,80.0,87.0,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.58,46.04,91.1,101.5258,0.4556,0.211,0.3329,73.66,39.6,46.09,32.64,33.1,0.2294,9.73,46.13,90.5,0.4363,0.167,23.17,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,73,0,60,PNC Park,,,,,,,,,,,
18,606466,Ketel Marte,AZ,COL,2026-09-24T19:10:00Z,Pre-Game,2,Tanner Gordon,685299,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.5,60.5,47.7,100.0,75.0,17.0,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","switch hitter; pitcher baseline 10.8% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.56,43.57,90.38,101.9671,0.4766,0.1993,0.3564,74.74,46.42,48.56,27.85,23.8,0.199,10.8,42.04,90.59,0.4901,0.2139,33.6,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,53,20,70,Coors Field,,,,,,,,,,,
19,682998,Corbin Carroll,AZ,COL,2026-09-24T19:10:00Z,Pre-Game,7,Tanner Gordon,685299,R,58.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",57.9,62.5,47.7,64.3,80.0,36.3,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.17,48.92,91.96,102.5453,0.4751,0.2208,0.3531,75.23,54.05,42.4,30.39,24.7,0.2477,10.8,42.04,90.59,0.4901,0.2139,33.6,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,53,20,70,Coors Field,,,,,,,,,,,
20,656941,Kyle Schwarber,PHI,STL,2026-09-24T22:05:00Z,Scheduled,1,Shane Drohan,675660,L,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",73.7,40.2,54.3,88.7,50.0,0.0,47.5,68.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,0,"Last 7 games: 1/22, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 14.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.37,52.11,92.83,103.9779,0.5166,0.2784,0.3751,77.16,75.28,54.0,33.25,48.3,0.2887,8.8,38.3,88.6,0.378,0.147,29.5,53 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,52,0,65,Citizens Bank Park,,14.1,0.216,94,9,139,25,6,4.88,2,Power volume; less clean pitcher split than Harper
