rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,687605,Andrew Pinckney,WSH,CHC,2026-08-11T22:45:00Z,Pre-Game,9,Shota Imanaga,684007,L,61.8,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",82.2,51.5,44.7,44.8,78.0,63.3,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,1,2,1,Contact streak: 1/2 over last 3 games,"platoon edge; pitcher baseline 10.0% barrel, 26.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,50.0,50.0,91.9,109.315,1.236,0.761,0.719,77.6,66.7,50.0,0.0,1.0,1.5,9.99,37.83,89.02,0.4249,0.1898,33.62,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,91,8,72,Nationals Park,,,,,,,,,,,
12,663457,Lars Nootbaar,AZ,COL,2026-08-12T01:40:00Z,Pre-Game,1,Tomoyuki Sugano,608372,R,61.5,Tier 3,Watch List,"Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",44.2,73.9,61.2,93.2,80.0,6.0,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 13.2% barrel, 25.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.22,49.51,91.58,101.533,0.4049,0.1697,0.3247,73.12,35.26,38.98,26.87,6.0,0.1165,13.2,42.67,90.56,0.5555,0.2497,30.21,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,24,1,106,Chase Field,,,,,,,,,,,
13,677594,Julio Rodríguez,SEA,NYY,2026-08-11T23:05:00Z,Pre-Game,3,Ryan Weathers,677960,L,61.2,Tier 3,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",46.3,47.3,71.7,96.6,78.0,72.7,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,44.43,90.47,102.7754,0.4727,0.1971,0.3489,76.61,67.06,38.21,26.19,22.2,0.1783,8.97,42.2,89.74,0.4243,0.175,25.2,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,76,17,77,Yankee Stadium,,,,,,,,,,,
14,691406,Junior Caminero,TB,ATH,2026-08-12T01:40:00Z,Scheduled,4,Mason Barnett,686930,R,60.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.5,47.1,64.9,90.4,50.0,68.0,14.4,48.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 6.5 HR allowed",EV profile; pitcher allows elevated contact,13.86,50.98,92.89,105.3473,0.5087,0.2411,0.3649,79.41,85.6,45.66,23.7,37.3,0.2717,10.1,39.56,89.2,0.4004,0.1726,33.23,215 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,93,Sutter Health Park,,0,0,0,0,0,0,37,0,0,Ballpark Pal top hitter 27.9%; best park/weather on slate
15,641343,Jake Bauers,MIL,SD,2026-08-12T01:40:00Z,Scheduled,3,Walker Buehler,621111,R,60.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.5,43.8,47.6,92.1,80.0,62.4,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 16.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.91,51.2,92.47,103.1955,0.4731,0.2216,0.3638,76.64,71.61,41.11,30.54,16.8,0.2137,8.8,39.83,89.23,0.4185,0.1617,23.37,233 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,67,1,79,Petco Park,,,,,,,,,,,
16,683737,Michael Busch,CHC,WSH,2026-08-11T22:45:00Z,Pre-Game,3,Jake Irvin,663623,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",44.8,66.8,44.7,96.6,80.0,52.1,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"platoon edge; pitcher baseline 12.8% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.64,41.77,89.4,99.6519,0.45,0.2062,0.3486,68.83,5.57,40.42,34.48,20.0,0.1815,12.84,44.72,89.49,0.4798,0.2232,31.33,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,91,8,72,Nationals Park,,,,,,,,,,,
17,666018,Jonathan Aranda,TB,ATH,2026-08-12T01:40:00Z,Scheduled,2,Mason Barnett,686930,R,60.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.8,47.1,64.9,95.5,80.0,58.4,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,1,Contact streak: 12/31 over last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.8,48.06,91.53,101.3732,0.4709,0.1974,0.3638,70.15,12.2,31.38,30.34,14.7,0.1555,10.1,39.56,89.2,0.4004,0.1726,33.23,215 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,93,Sutter Health Park,,,,,,,,,,,
18,686527,Dominic Canzone,SEA,NYY,2026-08-11T23:05:00Z,Pre-Game,4,Ryan Weathers,677960,L,59.3,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",58.5,47.3,71.7,94.9,50.0,8.8,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.73,46.97,91.88,102.7238,0.5113,0.2339,0.3669,74.22,44.09,40.39,26.79,15.9,0.2209,8.97,42.2,89.74,0.4243,0.175,25.2,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,76,17,77,Yankee Stadium,,,,,,,,,,,
19,676369,Nelson Velazquez,HOU,SF,2026-08-12T01:45:00Z,Scheduled,7,Carson Whisenhunt,687931,L,59.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",68.0,62.9,42.8,59.8,78.0,9.3,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,11,0,"Last 7 games: 2/11, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 4.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,12.0,64.0,94.6,102.8232,0.515,0.25,0.363,74.8,54.8,48.0,34.0,4.0,0.216,10.75,48.6,90.72,0.5044,0.2242,30.32,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,78,0,66,Oracle Park,,,,,,,,,,,
20,664040,Brandon Lowe,PIT,MIA,2026-08-11T22:40:00Z,Pre-Game,2,Eury Pérez,691587,R,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.7,45.7,47.0,100.0,80.0,52.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.58,45.76,91.1,101.4865,0.4542,0.2079,0.3322,73.66,40.23,46.86,32.92,26.8,0.2294,9.77,41.6,88.82,0.373,0.1637,31.15,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,81,0,84,loanDepot park,,,,,,,,,,,
