rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,666160,Mickey Moniak,COL,MIA,2026-07-01T00:40:00Z,Pre-Game,2,Eury Pérez,691587,R,66.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",51.8,61.4,87.7,100.0,80.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","platoon edge; pitcher baseline 13.1% barrel, 12.0 HR allowed",fly-ball profile; pitcher allows elevated contact,12.54,41.03,89.49,100.2582,0.4599,0.2266,0.3174,74.15,43.28,51.28,39.57,15.6,0.2774,13.13,42.93,89.24,0.4332,0.2106,31.22,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,0,86,Coors Field,
12,683357,Owen Caissie,MIA,COL,2026-07-01T00:40:00Z,Pre-Game,6,Tanner Gordon,685299,R,65.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge",46.5,68.2,87.7,76.2,80.0,63.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,16,1,Contact streak: 7/16 over last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.49,38.69,90.17,100.5201,0.3782,0.1713,0.2803,74.87,53.66,29.57,29.57,6.6,0.182,12.69,43.65,91.01,0.5006,0.2293,34.58,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,0,86,Coors Field,
13,646240,Rafael Devers,SF,AZ,2026-07-01T01:40:00Z,Pre-Game,4,Brandon Pfaadt,694297,R,65.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.0,56.7,61.2,94.9,80.0,75.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.5% barrel, 12.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.71,52.81,92.52,102.9604,0.4478,0.2182,0.325,71.6,19.73,32.51,32.69,20.3,0.2144,11.46,42.3,89.89,0.4702,0.2037,21.73,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,10,0,102,Chase Field,
14,695578,James Wood,WSH,BOS,2026-06-30T23:10:00Z,Warmup,1,Connelly Early,813349,L,65.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",83.8,43.8,60.7,93.2,50.0,18.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,30,1,"Last 7 games: 3/30, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 10.5 HR allowed",EV profile; pitcher allows elevated contact,21.02,58.75,94.93,106.3618,0.5616,0.2946,0.3995,76.28,64.45,29.35,27.18,24.0,0.2414,9.02,41.33,89.79,0.375,0.1512,30.96,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,57,0,74,Fenway Park,
15,691406,Junior Caminero,TB,KC,2026-06-30T23:40:00Z,Pre-Game,3,Noah Cameron,702070,L,64.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",63.3,39.1,60.7,96.6,78.0,100.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,7,Hot streak: 7 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 11.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.37,51.82,93.1,105.4385,0.501,0.2299,0.3649,79.55,87.12,44.47,23.14,28.9,0.2605,7.77,38.1,88.39,0.4282,0.1674,25.12,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,69,0,90,Kauffman Stadium,
16,547180,Bryce Harper,PHI,PIT,2026-06-30T22:40:00Z,In Progress,3,Bubba Chandler,696149,R,64.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.8,39.1,74.8,96.6,80.0,89.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 6.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.58,46.87,90.67,102.2483,0.5403,0.2541,0.3988,74.27,46.05,38.19,27.52,22.1,0.2512,8.07,37.62,89.57,0.3919,0.1637,27.7,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,61,6,83,Citizens Bank Park,
17,701762,Nick Kurtz,ATH,LAD,2026-07-01T01:40:00Z,Pre-Game,3,Justin Wrobleski,680736,L,64.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot",76.9,41.1,74.9,96.6,50.0,5.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 6.7 HR allowed",EV profile; pitcher fly-ball pressure modest,18.43,55.86,93.68,105.6343,0.5167,0.2647,0.3846,77.97,79.07,34.18,30.7,24.1,0.2681,6.53,45.35,90.95,0.4101,0.1472,28.35,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,26,0,88,Sutter Health Park,
18,665742,Juan Soto,NYM,TOR,2026-06-30T23:07:00Z,Warmup,2,Kevin Gausman,592332,R,64.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",73.5,42.6,49.9,100.0,80.0,27.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 16.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.61,51.94,93.38,103.3941,0.6087,0.307,0.4276,72.48,29.7,39.04,31.84,24.8,0.2655,8.64,39.09,88.81,0.4042,0.1641,26.3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,58,1,72,Rogers Centre,
19,673548,Seiya Suzuki,CHC,SD,2026-07-01T00:05:00Z,Pre-Game,3,JP Sears,676664,L,64.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",44.9,61.4,76.8,96.6,78.0,54.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 9.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.79,43.24,90.04,101.3373,0.4412,0.19,0.3373,73.12,33.98,43.09,28.96,18.0,0.198,11.08,39.05,89.06,0.4824,0.2288,45.98,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,64,0,88,Wrigley Field,
20,608369,Corey Seager,TEX,CLE,2026-06-30T22:40:00Z,In Progress,3,Tanner Bibee,676440,R,64.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.8,50.1,63.6,96.6,80.0,44.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.37,47.3,91.64,102.4968,0.4829,0.2392,0.3552,72.04,15.95,42.6,30.01,13.3,0.1992,9.15,41.99,89.83,0.427,0.1765,27.97,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,65,0,86,Progressive Field,
