rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,682987,Spencer Jones,NYY,AZ,2026-09-20T20:10:00Z,Pre-Game,6,Corbin Burnes,669203,R,62.3,Tier 3,Watch List,"Strong Barrel, Platoon Edge",67.3,54.5,56.2,76.2,80.0,30.3,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","platoon edge; pitcher baseline 11.2% barrel, 3.5 HR allowed",EV profile; pitcher allows elevated contact,15.4,55.6,94.2,104.3845,0.443,0.205,0.325,77.1,71.6,35.0,37.8,10.0,0.185,11.18,38.73,90.34,0.4081,0.1839,43.67,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,16,0,100,Chase Field,,,,,,,,,,,
12,668227,Randy Arozarena,SEA,COL,2026-09-20T19:10:00Z,Pre-Game,2,Tomoyuki Sugano,608372,R,61.7,Tier 3,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",40.4,69.2,55.2,100.0,50.0,100.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 11.9% barrel, 31.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.98,45.35,91.02,101.1279,0.4205,0.1711,0.3417,71.32,24.66,35.17,24.59,26.3,0.1985,11.94,42.18,90.7,0.5401,0.2385,30.14,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,29,27,75,Coors Field,,,,,,,,,,,
13,682829,Elly De La Cruz,CIN,CHC,2026-09-20T17:40:00Z,In Progress,2,David Peterson,656849,L,61.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.1,33.0,62.3,100.0,75.0,73.9,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.2% barrel, 13.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.5,50.85,93.59,104.5657,0.4814,0.208,0.3605,75.59,55.59,35.03,25.03,26.2,0.2145,6.19,42.01,89.41,0.4056,0.1349,18.59,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,61,10,83,Great American Ball Park,,,,,,,,,,,
14,691181,Emmanuel Rodriguez,MIN,LAA,2026-09-20T20:07:00Z,Pre-Game,8,Ryan Johnson,696270,R,61.5,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",80.1,46.1,68.2,52.4,80.0,6.0,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 13.8 HR allowed",EV profile; pitcher allows elevated contact,23.5,58.8,94.1,104.0493,0.524,0.264,0.343,76.6,76.1,41.2,29.4,1.0,0.207,9.48,36.42,87.68,0.4332,0.1833,34.09,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,63,0,78,Angel Stadium,,,,,,,,,,,
15,682985,Riley Greene,DET,CWS,2026-09-20T18:10:00Z,Delayed Start,4,Davis Martin,663436,R,61.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.9,44.8,40.0,94.9,80.0,74.2,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.7,46.62,90.18,102.552,0.5029,0.2452,0.3614,75.67,58.29,39.12,33.31,25.5,0.2091,7.42,44.67,90.42,0.4293,0.1573,23.97,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,94,47,68,Rate Field,,,,,,,,,,,
16,621566,Matt Olson,ATL,NYM,2026-09-20T18:10:00Z,In Progress,3,Hunter Brown,686613,R,60.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak, Sheet Consensus",65.3,21.9,53.1,96.6,80.0,81.7,80.6,100.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.1% barrel, 12.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.54,51.76,92.6,103.656,0.5011,0.2538,0.3551,74.53,47.4,37.86,33.13,36.7,0.2414,6.11,35.56,86.31,0.3229,0.1192,23.09,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,74,0,82,Daikin Park,,22.7,0.398,96,11,103,37.5,3,3.3,6,Elite LHH power; weather only mild and possible delay
17,682998,Corbin Carroll,AZ,NYY,2026-09-20T20:10:00Z,Pre-Game,5,Will Warren,701542,R,60.7,Tier 3,Watch List,"Strong Barrel, Platoon Edge",57.5,49.2,56.2,86.4,80.0,53.3,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.03,48.64,91.89,102.4945,0.4737,0.2201,0.3517,75.23,54.26,42.47,30.95,24.7,0.247,8.59,44.67,90.93,0.4169,0.161,23.96,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,16,0,100,Chase Field,,,,,,,,,,,
18,682674,Victor Bericoto,SF,LAD,2026-09-20T20:10:00Z,Pre-Game,3,Jack Dreyer,676263,L,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",62.0,34.3,66.6,96.6,78.0,35.6,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.4,50.8,90.7,100.8591,0.475,0.248,0.303,74.9,53.8,35.4,29.2,5.0,0.209,6.77,41.8,89.88,0.3524,0.1377,27.3,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,58,0,78,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
19,545361,Mike Trout,LAA,MIN,2026-09-20T20:07:00Z,Pre-Game,2,Dean Kremer,665152,R,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",59.4,47.7,68.2,100.0,50.0,14.6,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.8,46.57,90.2,102.8301,0.481,0.2334,0.372,74.49,46.44,35.81,31.14,22.5,0.1874,9.33,35.66,87.96,0.4419,0.1987,31.55,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,63,0,78,Angel Stadium,,,,,,,,,,,
20,606192,Teoscar Hernández,LAD,SF,2026-09-20T20:10:00Z,Pre-Game,3,Matt Wilkinson,683363,L,60.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.6,50.9,66.6,96.6,78.0,52.0,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.87,45.47,90.27,101.6406,0.4427,0.1871,0.331,72.62,26.88,35.55,28.33,18.0,0.1727,7.7,49.2,91.0,0.444,0.187,32.3,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,58,0,78,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
