rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,700250,Ben Rice,NYY,LAA,2026-09-02T01:38:00Z,Scheduled,1,Grayson Rodriguez,680570,R,63.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.5,52.7,55.7,88.7,80.0,44.8,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 10.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.91,50.92,92.46,102.5175,0.5222,0.2534,0.3791,72.98,28.43,45.66,30.74,32.3,0.2622,9.1,45.0,90.6,0.461,0.189,27.3,226 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,54,0,82,Angel Stadium,,,,,,,,,,,
12,691406,Junior Caminero,TB,ATH,2026-09-01T22:40:00Z,Pre-Game,3,Sean Manaea,640455,L,63.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.5,54.4,51.6,96.6,78.0,76.4,14.4,48.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 17.9 HR allowed",EV profile; pitcher fly-ball pressure modest,13.3,50.77,92.89,105.2742,0.4982,0.2306,0.3593,79.34,84.76,45.87,23.77,39.4,0.2591,10.51,42.25,89.45,0.4381,0.189,28.89,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,41,77,Tropicana Field,,0,0,0,0,0,0,37,0,0,Ballpark Pal top hitter 27.9%; best park/weather on slate
13,686948,Drake Baldwin,ATL,NYM,2026-09-01T22:45:00Z,Pre-Game,1,Jake Irvin,663623,R,63.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.3,62.2,49.2,93.2,80.0,63.3,37.9,68.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,30,1,Contact streak: 13/30 over last 7 games,"platoon edge; pitcher baseline 11.4% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.26,50.93,91.77,102.3355,0.4905,0.215,0.3635,75.3,56.65,32.36,25.39,21.1,0.1824,11.44,45.49,89.49,0.4679,0.2141,29.16,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,82,6,79,Nationals Park,,16.4,0.177,93,4,79,0,3,3.3,6,Strong barrel/EV but ISO lower
14,695506,Jac Caglianone,KC,MIA,2026-09-01T23:40:00Z,Pre-Game,3,Tyler Phillips,663969,R,62.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.4,40.8,68.7,96.6,80.0,53.6,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,1,Contact streak: 11/31 over last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 12.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.54,51.08,92.06,104.8237,0.4884,0.2192,0.349,77.26,74.34,43.79,22.61,18.2,0.1919,7.27,43.54,89.76,0.405,0.1506,25.59,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,38,0,93,Kauffman Stadium,,,,,,,,,,,
15,677594,Julio Rodríguez,SEA,BOS,2026-09-01T22:45:00Z,Pre-Game,3,Jedixson Paez,699151,R,61.9,Tier 3,Watch List,"Pitcher Vulnerable, Premium Lineup Spot",46.7,90.8,37.2,96.6,50.0,26.2,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","same-side matchup; pitcher baseline 23.1% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.59,44.78,90.54,102.6285,0.4594,0.1929,0.3412,76.61,67.06,37.86,26.68,23.6,0.172,23.1,46.2,95.3,0.786,0.434,53.8,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,47,0,75,Fenway Park,,,,,,,,,,,
16,805811,Bryce Eldridge,SF,PIT,2026-09-01T22:40:00Z,Pre-Game,3,Paul Skenes,694973,R,61.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",69.9,29.6,57.8,92.1,80.0,63.3,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,1,Contact streak: 12/28 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 13.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.97,57.46,93.5,103.3373,0.4813,0.2484,0.358,72.93,28.36,38.13,37.05,10.5,0.1525,6.85,39.4,88.16,0.3343,0.1253,23.43,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,83,13,79,PNC Park,,,,,,,,,,,
17,660670,Ronald Acuña Jr.,ATL,WSH,2026-09-01T22:45:00Z,Pre-Game,2,Jake Irvin,663623,R,61.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",57.8,62.2,49.2,100.0,50.0,36.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.67,47.32,90.88,102.9385,0.4888,0.2321,0.3718,76.12,63.23,36.3,27.39,15.4,0.186,11.44,45.49,89.49,0.4679,0.2141,29.16,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,82,6,79,Nationals Park,,,,,,,,,,,
18,665742,Juan Soto,NYM,TB,2026-09-01T22:40:00Z,Pre-Game,2,Freddy Peralta,642547,R,61.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",71.8,34.9,51.6,95.5,80.0,30.3,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 21.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.47,50.61,93.03,103.0597,0.5954,0.3014,0.4241,72.62,31.49,39.32,32.89,28.3,0.2606,7.06,37.09,87.65,0.3757,0.1466,28.34,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,41,77,Tropicana Field,,,,,,,,,,,
19,671277,Luis Garcia,NYY,LAA,2026-09-02T01:38:00Z,Scheduled,3,Grayson Rodriguez,680570,R,61.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",50.5,52.7,55.7,92.1,80.0,79.8,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.31,46.36,91.32,101.966,0.4931,0.2086,0.3488,73.66,39.34,41.57,22.54,24.4,0.2328,9.1,45.0,90.6,0.461,0.189,27.3,226 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,54,0,82,Angel Stadium,,,,,,,,,,,
20,695600,Carter Jensen,KC,MIA,2026-09-01T23:40:00Z,Pre-Game,1,Tyler Phillips,663969,R,61.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.1,40.8,68.7,93.2,80.0,57.8,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 12.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.59,48.36,92.39,102.7972,0.444,0.2025,0.3378,74.1,38.59,40.16,30.84,14.2,0.2066,7.27,43.54,89.76,0.405,0.1506,25.59,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,38,0,93,Kauffman Stadium,,,,,,,,,,,
