rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,663728,Cal Raleigh,SEA,BOS,2026-09-01T22:45:00Z,Scheduled,4,,,,60.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.0,40.2,47.7,90.4,75.0,89.2,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,6,Hot streak: 6 HR in last 7 games,"switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.14,41.55,90.25,101.1769,0.4399,0.2418,0.3283,75.06,52.18,54.85,42.85,31.3,0.23,,,,,,,171 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,47,0,75,Fenway Park,,,,,,,,,,,
12,660670,Ronald Acuna,ATL,NYM,2026-09-01T22:45:00Z,Scheduled,2,Jake Irvin,663623,R,59.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.3,62.2,49.2,95.5,50.0,36.0,25.7,50.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.74,47.46,90.95,103.0299,0.4923,0.2342,0.3739,76.12,63.16,36.3,27.32,15.4,0.1874,11.44,45.49,89.49,0.4679,0.2141,29.16,114 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,82,6,79,Nationals Park,,12.0,0.041,94,1,74,0,3,4.17,1,EV helps but ISO not HR-friendly today
13,700250,Ben Rice,NYY,LAA,2026-09-02T01:38:00Z,Scheduled,1,Grayson Rodriguez,680570,R,59.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.9,52.7,28.2,88.7,80.0,44.8,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 10.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.05,50.92,92.53,102.5611,0.5229,0.2534,0.3798,72.98,28.5,45.8,30.81,32.3,0.2643,9.1,45.0,90.6,0.461,0.189,27.3,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,,,,Angel Stadium,,,,,,,,,,,
14,805811,Bryce Eldridge,SF,PIT,2026-09-01T22:40:00Z,Scheduled,3,Paul Skenes,694973,R,59.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",69.7,29.6,44.3,92.1,80.0,63.3,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,1,Contact streak: 12/28 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 13.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.83,57.32,93.43,103.3383,0.4806,0.2491,0.3573,73.0,28.57,38.41,37.54,10.5,0.1546,6.85,39.4,88.16,0.3343,0.1253,23.43,184 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,83,13,79,PNC Park,,,,,,,,,,,
15,665487,Fernando Tatis,SD,CIN,2026-09-01T22:40:00Z,Scheduled,1,Nick Lodolo,666157,L,59.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.0,50.5,63.3,88.7,78.0,1.4,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,31,0,"Last 7 games: 4/31, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 17.1 HR allowed",EV profile; pitcher fly-ball pressure modest,11.84,53.06,92.95,104.4835,0.4845,0.196,0.3721,75.58,57.98,35.08,22.08,19.4,0.1633,9.32,39.73,89.78,0.4636,0.1834,25.98,219 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,60,0,85,Great American Ball Park,,,,,,,,,,,
16,699302,Hector Rodriguez,CIN,SD,2026-09-01T22:40:00Z,Scheduled,1,Randy Vásquez,681190,R,58.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",35.0,59.4,63.3,88.7,80.0,83.6,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,32.6,87.8,99.0015,0.379,0.173,0.296,74.8,53.3,41.3,26.1,4.0,0.229,10.41,42.52,90.64,0.4929,0.2112,27.9,219 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,60,0,85,Great American Ball Park,,,,,,,,,,,
17,671739,Michael Harris,ATL,NYM,2026-09-01T22:45:00Z,Scheduled,5,Jake Irvin,663623,R,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",45.4,62.2,49.2,81.9,80.0,72.7,41.5,68.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.4% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.08,46.83,90.34,103.2093,0.4646,0.1823,0.3339,74.72,47.26,36.64,22.14,21.4,0.1887,11.44,45.49,89.49,0.4679,0.2141,29.16,114 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,82,6,79,Nationals Park,,14.3,0.294,91,5,68,0,3,3.3,6,Good LHH sheet line; mild park
18,696100,Hunter Goodman,COL,BAL,2026-09-02T00:40:00Z,Scheduled,3,Kyle Bradish,680694,R,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.1,36.8,65.7,92.1,50.0,64.8,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.35,45.99,90.45,102.6876,0.4679,0.2343,0.3269,75.0,49.58,48.28,32.62,34.5,0.2742,8.31,38.27,88.75,0.3788,0.1443,23.36,86 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,22,7,85,Coors Field,,,,,,,,,,,
19,641343,Jake Bauers,MIL,CHC,2026-09-01T23:40:00Z,Scheduled,3,Matthew Boyd,571510,L,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.6,46.2,52.8,92.1,50.0,45.3,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","same-side matchup; pitcher baseline 9.8% barrel, 16.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.77,50.99,92.19,103.0923,0.4696,0.2195,0.3659,76.57,69.93,41.04,30.75,18.2,0.2067,9.77,38.14,88.22,0.4323,0.1741,26.41,205 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,84,19,79,Wrigley Field,,,,,,,,,,,
20,624413,Pete Alonso,BAL,COL,2026-09-02T00:40:00Z,Scheduled,2,Gabriel Hughes,687312,R,58.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",72.8,17.7,65.7,95.5,50.0,53.3,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.6% barrel, 5.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,56.29,93.99,104.2624,0.5538,0.2724,0.3902,74.78,48.79,36.08,30.6,33.8,0.2387,4.6,28.9,87.5,0.355,0.121,27.6,86 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,22,7,85,Coors Field,,,,,,,,,,,
